0	1.8551e+09	1.167e+08
3.75e-06	1.8059e+09	1.1659e+08
7.5e-06	1.7636e+09	1.1648e+08
1.125e-05	1.7184e+09	1.1636e+08
1.5e-05	1.6793e+09	1.1624e+08
1.875e-05	1.6369e+09	1.1612e+08
2.25e-05	1.5998e+09	1.1599e+08
2.625e-05	1.5592e+09	1.1585e+08
3e-05	1.5237e+09	1.1571e+08
3.375e-05	1.4846e+09	1.1557e+08
3.75e-05	1.4503e+09	1.1542e+08
4.125e-05	1.4124e+09	1.1526e+08
4.5e-05	1.3791e+09	1.151e+08
4.875e-05	1.3422e+09	1.1493e+08
5.25e-05	1.3098e+09	1.1476e+08
5.625e-05	1.2738e+09	1.1458e+08
6e-05	1.2422e+09	1.1439e+08
6.375e-05	1.2071e+09	1.1419e+08
6.75e-05	1.1762e+09	1.1399e+08
7.125e-05	1.1419e+09	1.1378e+08
7.5e-05	1.1117e+09	1.1355e+08
7.875e-05	1.0782e+09	1.1332e+08
8.25e-05	1.0487e+09	1.1308e+08
8.625e-05	1.016e+09	1.1283e+08
9e-05	9.8709e+08	1.1257e+08
9.375e-05	9.551e+08	1.1229e+08
9.75e-05	9.2686e+08	1.1201e+08
0.00010125	8.9561e+08	1.1171e+08
0.000105	8.6801e+08	1.1139e+08
0.00010875	8.3753e+08	1.1106e+08
0.0001125	8.1056e+08	1.1071e+08
0.00011625	7.8084e+08	1.1035e+08
0.00012	7.5453e+08	1.0996e+08
0.00012375	7.256e+08	1.0956e+08
0.0001275	6.9995e+08	1.0914e+08
0.00013125	6.7182e+08	1.0869e+08
0.000135	6.4686e+08	1.0822e+08
0.00013875	6.1956e+08	1.0772e+08
0.0001425	5.953e+08	1.072e+08
0.00014625	5.6886e+08	1.0664e+08
0.00015	5.4533e+08	1.0606e+08
0.00015375	5.1979e+08	1.0543e+08
0.0001575	4.9703e+08	1.0478e+08
0.00016125	4.7242e+08	1.0408e+08
0.000165	4.5046e+08	1.0333e+08
0.00016875	4.2684e+08	1.0254e+08
0.0001725	4.0572e+08	1.017e+08
0.00017625	3.8312e+08	1.0081e+08
0.00018	3.6289e+08	9.9852e+07
0.00018375	3.4139e+08	9.8834e+07
0.0001875	3.2209e+08	9.7746e+07
0.00019125	3.0174e+08	9.6583e+07
0.000195	2.8344e+08	9.5338e+07
0.00019875	2.643e+08	9.4006e+07
0.0002025	2.4707e+08	9.2578e+07
0.00020625	2.2922e+08	9.1048e+07
0.00021	2.1311e+08	8.9407e+07
0.00021375	1.9662e+08	8.7647e+07
0.0002175	1.817e+08	8.5757e+07
0.00022125	1.6665e+08	8.3732e+07
0.000225	1.5301e+08	8.1558e+07
0.00022875	1.3945e+08	7.9233e+07
0.0002325	1.2715e+08	7.6741e+07
0.00023625	1.1515e+08	7.4085e+07
0.00024	1.0424e+08	7.1249e+07
0.00024375	9.3825e+07	6.8244e+07
0.0002475	8.4336e+07	6.5058e+07
0.00025125	7.551e+07	6.1714e+07
0.000255	6.7448e+07	5.8207e+07
0.00025875	6.0156e+07	5.4579e+07
0.0002625	5.3478e+07	5.083e+07
0.00026625	4.762e+07	4.7028e+07
0.00027	4.2234e+07	4.318e+07
0.00027375	3.7649e+07	3.9374e+07
0.0002775	3.3415e+07	3.5618e+07
0.00028125	2.9912e+07	3.2008e+07
0.000285	2.6655e+07	2.8546e+07
0.00028875	2.4022e+07	2.5314e+07
0.0002925	2.1558e+07	2.2303e+07
0.00029625	1.9598e+07	1.9567e+07
0.0003	1.7752e+07	1.7081e+07
0.00030375	1.6288e+07	1.4872e+07
0.0003075	1.49e+07	1.2907e+07
0.00031125	1.3793e+07	1.1188e+07
0.000315	1.2739e+07	9.6801e+06
0.00031875	1.1887e+07	8.3751e+06
0.0003225	1.1071e+07	7.2412e+06
0.00032625	1.0401e+07	6.2648e+06
0.00033	9.7564e+06	5.4207e+06
0.00033375	9.2183e+06	4.695e+06
0.0003375	8.6992e+06	4.0688e+06
0.00034125	8.257e+06	3.5304e+06
0.000345	7.8301e+06	3.0657e+06
0.00034875	7.4597e+06	2.6654e+06
0.0003525	7.1014e+06	2.3196e+06
0.00035625	6.7857e+06	2.021e+06
0.00036	6.4801e+06	1.7625e+06
0.00036375	6.2068e+06	1.5387e+06
0.0003675	5.9422e+06	1.3446e+06
0.00037125	5.7026e+06	1.1761e+06
0.000375	5.4706e+06	1.0296e+06
0.00037875	5.2578e+06	9.0216e+05
0.0003825	5.0518e+06	7.9111e+05
0.00038625	4.8613e+06	6.9426e+05
0.00039	4.6768e+06	6.097e+05
0.00039375	4.5047e+06	5.3583e+05
0.0003975	4.3381e+06	4.7118e+05
0.00040125	4.1816e+06	4.146e+05
0.000405	4.0302e+06	3.6502e+05
0.00040875	3.8871e+06	3.2155e+05
0.0004125	3.7486e+06	2.834e+05
0.00041625	3.6171e+06	2.499e+05
0.00042	3.49e+06	2.2046e+05
0.00042375	3.3687e+06	1.9457e+05
0.0004275	3.2515e+06	1.718e+05
0.00043125	3.1393e+06	1.5175e+05
0.000435	3.0309e+06	1.3409e+05
0.00043875	2.9268e+06	1.1854e+05
0.0004425	2.8262e+06	1.0482e+05
0.00044625	2.7295e+06	92727
0.00045	2.636e+06	82054
0.00045375	2.546e+06	72635
0.0004575	2.459e+06	64319
0.00046125	2.375e+06	56973
0.000465	2.2939e+06	50481
0.00046875	2.2155e+06	44744
0.0004725	2.1399e+06	39671
0.00047625	2.0667e+06	35185
0.00048	1.9961e+06	31216
0.00048375	1.9277e+06	27703
0.0004875	1.8617e+06	24594
0.00049125	1.7978e+06	21841
0.000495	1.7361e+06	19402
0.00049875	1.6764e+06	17242
0.0005025	1.6187e+06	15327
0.00050625	1.5628e+06	13629
0.00051	1.5089e+06	12124
0.00051375	1.4567e+06	10789
0.0005175	1.4063e+06	9603.7
0.00052125	1.3574e+06	8552.1
0.000525	1.3103e+06	7618.4
0.00052875	1.2647e+06	6789.2
0.0005325	1.2206e+06	6052.4
0.00053625	1.1779e+06	5397.6
0.00054	1.1368e+06	4815.4
0.00054375	1.0969e+06	4297.7
0.0005475	1.0584e+06	3837.1
0.00055125	1.0212e+06	3427.1
0.000555	9.8526e+05	3062.2
0.00055875	9.5044e+05	2737.1
0.0005625	9.1691e+05	2447.5
0.00056625	8.844e+05	2189.4
