0	4.106e+08	1.2637e+07
6.25e-06	3.954e+08	1.2601e+07
1.25e-05	3.8207e+08	1.2564e+07
1.875e-05	3.6815e+08	1.2524e+07
2.5e-05	3.5587e+08	1.2483e+07
3.125e-05	3.4291e+08	1.244e+07
3.75e-05	3.3141e+08	1.2395e+07
4.375e-05	3.1919e+08	1.2348e+07
5e-05	3.0831e+08	1.2299e+07
5.625e-05	2.9671e+08	1.2248e+07
6.25e-05	2.8636e+08	1.2194e+07
6.875e-05	2.7529e+08	1.2137e+07
7.5e-05	2.6541e+08	1.2077e+07
8.125e-05	2.5483e+08	1.2015e+07
8.75e-05	2.4538e+08	1.1949e+07
9.375e-05	2.3525e+08	1.188e+07
0.0001	2.262e+08	1.1808e+07
0.00010625	2.1651e+08	1.1731e+07
0.0001125	2.0784e+08	1.165e+07
0.00011875	1.9857e+08	1.1565e+07
0.000125	1.9027e+08	1.1476e+07
0.00013125	1.8141e+08	1.1381e+07
0.0001375	1.7348e+08	1.1281e+07
0.00014375	1.6502e+08	1.1175e+07
0.00015	1.5745e+08	1.1063e+07
0.00015625	1.494e+08	1.0944e+07
0.0001625	1.4219e+08	1.0819e+07
0.00016875	1.3455e+08	1.0686e+07
0.000175	1.2771e+08	1.0545e+07
0.00018125	1.2048e+08	1.0396e+07
0.0001875	1.1401e+08	1.0237e+07
0.00019375	1.072e+08	1.007e+07
0.0002	1.011e+08	9.8915e+06
0.00020625	9.4721e+07	9.7028e+06
0.0002125	8.8999e+07	9.5027e+06
0.00021875	8.306e+07	9.2908e+06
0.000225	7.7727e+07	9.0664e+06
0.00023125	7.2234e+07	8.8292e+06
0.0002375	6.73e+07	8.5786e+06
0.00024375	6.2262e+07	8.3145e+06
0.00025	5.7734e+07	8.0363e+06
0.00025625	5.3158e+07	7.7445e+06
0.0002625	4.9043e+07	7.4386e+06
0.00026875	4.4934e+07	7.1196e+06
0.000275	4.1238e+07	6.7876e+06
0.00028125	3.7595e+07	6.4442e+06
0.0002875	3.4317e+07	6.09e+06
0.00029375	3.1135e+07	5.7275e+06
0.0003	2.827e+07	5.3577e+06
0.00030625	2.5535e+07	4.9843e+06
0.0003125	2.3071e+07	4.6087e+06
0.00031875	2.076e+07	4.2354e+06
0.000325	1.8677e+07	3.8659e+06
0.00033125	1.6757e+07	3.5053e+06
0.0003375	1.5026e+07	3.155e+06
0.00034375	1.3457e+07	2.82e+06
0.00035	1.2041e+07	2.5011e+06
0.00035625	1.0779e+07	2.2026e+06
0.0003625	9.6366e+06	1.9243e+06
0.00036875	8.6316e+06	1.6696e+06
0.000375	7.7212e+06	1.4372e+06
0.00038125	6.9272e+06	1.229e+06
0.0003875	6.2068e+06	1.043e+06
0.00039375	5.5815e+06	8.7978e+05
0.0004	5.0132e+06	7.3688e+05
0.00040625	4.5201e+06	6.1393e+05
0.0004125	4.0715e+06	5.0825e+05
0.00041875	3.6809e+06	4.1893e+05
0.000425	3.3252e+06	3.4342e+05
0.00043125	3.0135e+06	2.8058e+05
0.0004375	2.7296e+06	2.2822e+05
0.00044375	2.4788e+06	1.852e+05
0.00045	2.2503e+06	1.4977e+05
0.00045625	2.0467e+06	1.2094e+05
0.0004625	1.8613e+06	97408
0.00046875	1.6948e+06	78389
0.000475	1.5433e+06	62964
0.00048125	1.4063e+06	50553
0.0004875	1.2816e+06	40532
0.00049375	1.1684e+06	32490
0.0005	1.0654e+06	26017
0.00050625	9.7143e+05	20830
0.0005125	8.8597e+05	16664
0.00051875	8.0788e+05	13329
0.000525	7.3684e+05	10654
0.00053125	6.7181e+05	8514.8
0.0005375	6.1268e+05	6801
0.00054375	5.585e+05	5430.7
0.00055	5.0924e+05	4334.2
0.00055625	4.6407e+05	3458
0.0005625	4.2302e+05	2757.5
0.00056875	3.8538e+05	2198.1
0.000575	3.5118e+05	1751.2
0.00058125	3.1983e+05	1394.7
