4000	108.91	-8.2494
3878.8	108.7	-8.6672
3760.3	108.74	-9.1056
3644.5	110.19	-9.5647
3531.4	111.72	-10.045
3420.9	113.38	-10.548
3313.1	115.1	-11.074
3207.8	116.94	-11.622
3105.1	118.81	-12.194
3005	120.81	-12.788
2907.3	122.84	-13.405
2812.2	124.96	-14.046
2719.5	127.09	-14.708
2629.3	129.31	-15.391
2541.5	131.54	-16.095
2456.1	133.85	-16.817
2373.1	136.17	-17.557
2292.4	138.52	-18.311
2214	140.84	-19.076
2137.9	143.18	-19.852
2064	145.52	-20.633
1992.4	147.88	-21.414
1922.9	150.21	-22.193
1855.6	152.5	-22.964
1790.4	154.75	-23.721
1727.3	156.97	-24.459
1666.2	159.14	-25.172
1607.2	161.2	-25.851
1550.1	163.19	-26.492
1494.9	165.13	-27.086
1441.6	167.02	-27.627
1390.2	168.75	-28.109
1340.6	170.37	-28.523
1292.7	171.92	-28.865
1246.5	173.43	-29.128
1202	174.73	-29.309
1159.1	175.91	-29.399
1117.8	176.96	-29.4
1077.9	177.97	-29.306
1039.6	178.8	-29.119
1002.7	179.57	-28.839
967.11	180.19	-28.467
932.88	180.76	-28.002
899.93	181.18	-27.456
868.21	181.55	-26.825
837.67	181.8	-26.123
808.27	182.03	-25.349
779.96	182.17	-24.519
752.71	182.3	-23.634
726.46	182.35	-22.708
701.18	182.41	-21.745
676.82	182.41	-20.758
653.35	182.42	-19.752
630.74	182.42	-18.738
608.94	182.45	-17.722
587.92	182.46	-16.714
567.65	182.49	-15.717
548.1	182.54	-14.741
529.23	182.64	-13.787
511.03	182.79	-12.864
493.46	182.97	-11.973
476.49	183.17	-11.12
460.11	183.43	-10.303
444.29	183.74	-9.5276
429	184.03	-8.7924
414.23	184.37	-8.1
399.96	184.84	-7.4486
386.16	185.39	-6.8395
372.83	185.89	-6.2702
359.93	186.41	-5.7413
347.47	186.98	-5.25
335.41	187.63	-4.796
323.74	188.27	-4.3763
312.46	188.74	-3.9903
301.55	188.92	-3.6353
290.99	188.92	-3.3098
280.77	188.92	-3.0116
270.89	188.92	-2.7391
261.32	188.92	-2.4902
252.07	188.92	-2.2632
243.11	188.92	-2.0564
234.44	188.92	-1.8682
226.06	188.92	-1.697
217.94	188.92	-1.5414
210.09	188.92	-1.4001
202.5	188.92	-1.2717
195.16	188.92	-1.1552
188.06	188.92	-1.0494
181.19	188.92	-0.95344
174.55	188.92	-0.86639
168.13	188.92	-0.78736
161.93	188.92	-0.71567
155.94	188.92	-0.65061
150.16	188.92	-0.59156
144.57	188.92	-0.53795
139.18	188.92	-0.48929
133.98	188.92	-0.44507
128.96	188.92	-0.40492
124.11	188.92	-0.36842
119.45	188.92	-0.33527
114.95	188.92	-0.30511
110.61	188.92	-0.2777
106.43	188.92	-0.25277
102.41	188.92	-0.23008
98.535	188.92	-0.20943
94.805	188.92	-0.19064
91.215	188.92	-0.17354
87.76	188.92	-0.15796
84.436	188.92	-0.14378
81.237	188.92	-0.13086
78.161	188.92	-0.1191
75.202	188.92	-0.10838
72.356	188.92	-0.09862
69.619	188.92	-0.089729
66.987	188.92	-0.081627
64.456	188.92	-0.074249
62.023	188.92	-0.067527
59.683	188.92	-0.061405
57.434	188.92	-0.055828
55.272	188.92	-0.050749
53.193	188.92	-0.046123
51.195	188.92	-0.04191
49.274	188.92	-0.038074
47.427	188.92	-0.034582
45.653	188.92	-0.031402
43.948	188.92	-0.028508
42.309	188.92	-0.025873
40.735	188.92	-0.023475
39.222	188.92	-0.021293
37.77	188.92	-0.019306
36.375	188.92	-0.017499
35.035	188.92	-0.015856
33.75	188.92	-0.01436
32.516	188.92	-0.013
31.332	188.92	-0.011763
30.197	188.92	-0.010639
29.109	188.92	-0.0096162
28.066	188.92	-0.0086871
27.067	188.92	-0.0078424
26.11	188.92	-0.0070751
25.195	188.92	-0.0063779
24.319	188.92	-0.0057452
23.482	188.92	-0.0051708
22.682	188.92	-0.0046495
21.918	188.92	-0.0041768
21.189	188.92	-0.0037483
20.494	188.92	-0.00336
19.831	188.92	-0.0030084
19.199	188.92	-0.0026903
18.599	188.92	-0.0024026
18.027	188.92	-0.0021428
17.484	188.92	-0.0019083
16.967	188.92	-0.0016969
16.477	188.92	-0.0015066
16.013	188.92	-0.0013355
15.572	188.92	-0.0011819
15.155	188.92	-0.0010442
14.76	188.92	-0.00092095
14.387	188.92	-0.00081079
14.034	188.92	-0.00071249
13.7	188.92	-0.00062497
13.385	188.92	-0.00054638
13.088	188.92	-0.00047816
12.808	188.92	-0.00041646
12.545	188.92	-0.00036308
12.296	188.92	-0.00031592
12.062	188.92	-0.00027358
11.843	188.92	-0.00023644
11.636	188.92	-0.00020454
11.442	188.92	-0.00017608
11.259	188.92	-0.00015173
11.088	188.92	-0.00013049
10.927	188.92	-0.00011167
10.776	188.92	-9.5373e-05
10.635	188.92	-8.1526e-05
10.502	188.92	-6.9541e-05
10.378	188.92	-5.9016e-05
10.262	188.92	-5.012e-05
10.153	188.92	-4.2337e-05
10.051	188.92	-3.5673e-05
9.956	188.92	-3.007e-05
9.8668	188.92	-2.528e-05
9.7834	188.92	-2.1114e-05
9.7054	188.92	-2.031e-05
9.6325	188.92	-1.7316e-05
9.5643	188.92	-1.473e-05
9.5006	188.92	-1.257e-05
9.4411	188.92	-1.0733e-05
9.3854	188.92	-9.1499e-06
9.3335	188.92	-7.8319e-06
9.285	188.92	-6.6973e-06
9.2396	188.92	-5.7396e-06
9.1973	188.92	-4.9442e-06
9.1578	188.92	-4.2712e-06
9.1209	188.92	-3.6937e-06
9.0864	188.92	-3.2066e-06
9.0542	188.92	-2.8024e-06
9.0242	188.92	-2.4552e-06
8.9961	188.92	-2.1665e-06
8.9699	188.92	-1.9217e-06
8.9455	188.92	-1.7108e-06
8.9226	188.92	-1.5317e-06
8.9013	188.92	-1.3817e-06
8.8814	188.92	-1.2513e-06
8.8628	188.92	-1.1413e-06
8.8454	188.92	-1.0463e-06
8.8292	188.92	-9.6256e-07
8.814	188.92	-8.8964e-07
8.7998	188.92	-8.2663e-07
8.7866	188.92	-7.7002e-07
8.7742	188.92	-7.2042e-07
8.7627	188.92	-6.7584e-07
