5000	288.59	7.9643e-16
4791.6	293.14	-5.845e-05
4590	297.88	-0.00011514
4394.9	304.59	-0.00016911
4206.3	311.68	-0.00021979
4024	318.85	-0.00026687
3848	326.87	-0.00031013
3678.1	335.18	-0.0003495
3514.2	343.38	-0.00038488
3356.2	352.41	-0.00041621
3204	361.64	-0.00044345
3057.4	370.65	-0.00046655
2916.5	380.35	-0.00048547
2781	390.21	-0.00050016
2650.8	399.71	-0.00051063
2525.8	409.79	-0.00051691
2405.9	419.93	-0.00051901
2291	429.55	-0.00051704
2180.9	439.58	-0.00051116
2075.4	449.52	-0.00050156
1974.6	458.84	-0.00048849
1878.1	468.39	-0.00047226
1785.9	477.73	-0.00045322
1697.9	486.43	-0.00043176
1613.9	495.06	-0.0004083
1533.7	503.31	-0.00038324
1457.3	510.85	-0.00035729
1384.4	518.53	-0.0003305
1315	525.88	-0.00030364
1248.9	532.11	-0.00027678
1186	538.05	-0.00025065
1126.1	543.84	-0.00022537
1069.1	549.26	-0.00020118
1015	554.15	-0.0001783
963.48	558.4	-0.0001569
914.53	562.26	-0.00013721
868.02	566.06	-0.00011905
823.83	569.33	-0.00010257
781.85	571.93	-8.7795e-05
741.99	574.73	-7.453e-05
704.13	577.42	-6.2819e-05
668.19	579.32	-5.2472e-05
634.08	581.13	-4.3491e-05
601.69	582.88	-3.5711e-05
570.96	584.5	-2.8993e-05
541.79	585.98	-2.3289e-05
514.11	587.31	-1.8457e-05
487.85	588.53	-1.4391e-05
462.94	589.62	-1.1e-05
439.31	590.62	-8.1988e-06
416.89	591.52	-5.9144e-06
395.63	592.34	-4.0557e-06
375.47	593.07	-2.5672e-06
356.34	593.74	-1.3948e-06
338.21	594.35	-4.7876e-07
321.02	594.89	2.1892e-07
304.72	595.39	7.4023e-07
289.27	595.83	1.1146e-06
274.63	596.23	1.372e-06
260.75	596.6	1.5357e-06
247.59	596.92	1.6252e-06
235.13	597.22	1.6572e-06
223.32	597.49	1.6459e-06
212.14	597.73	1.6014e-06
201.55	597.95	1.534e-06
191.52	598.14	1.4497e-06
182.02	598.32	1.3559e-06
173.03	598.48	1.2559e-06
164.53	598.62	1.1547e-06
156.48	598.75	1.0533e-06
148.87	598.87	9.5464e-07
141.67	598.98	8.6027e-07
134.87	599.07	7.711e-07
128.44	599.16	6.8766e-07
122.37	599.23	6.1016e-07
116.64	599.3	5.3882e-07
111.23	599.37	4.7367e-07
106.13	599.42	4.1491e-07
101.32	599.47	3.6167e-07
96.788	599.52	3.1409e-07
92.524	599.56	2.7149e-07
88.512	599.6	2.3393e-07
84.741	599.63	2.0068e-07
81.198	599.66	1.7166e-07
77.874	599.69	1.462e-07
74.757	599.71	1.241e-07
71.837	599.73	1.0503e-07
69.105	599.75	8.8665e-08
66.551	599.77	7.4677e-08
64.168	599.79	6.2762e-08
61.945	599.8	5.2679e-08
59.874	599.81	4.4193e-08
57.949	599.83	3.7119e-08
56.16	599.84	3.1197e-08
54.501	599.85	2.6298e-08
52.964	599.85	2.2231e-08
51.542	599.86	1.8891e-08
50.229	599.87	1.614e-08
49.017	599.88	1.3871e-08
47.901	599.88	1.1998e-08
46.874	599.89	1.0445e-08
45.931	599.89	9.1519e-09
45.066	599.89	8.0646e-09
44.273	599.9	7.1392e-09
43.547	599.9	6.3383e-09
42.884	599.9	5.6403e-09
42.279	599.91	5.0191e-09
41.726	599.91	4.4621e-09
41.223	599.91	3.9521e-09
40.765	599.91	3.4834e-09
40.349	599.92	3.0461e-09
39.971	599.92	2.6387e-09
39.627	599.92	2.2564e-09
39.316	599.92	1.8964e-09
39.033	599.92	1.5579e-09
38.777	599.92	1.2401e-09
38.546	599.92	9.4317e-10
38.336	599.92	6.6678e-10
38.146	599.92	4.1008e-10
37.975	599.93	1.7451e-10
37.82	599.93	-4.1546e-11
37.68	599.93	-2.3733e-10
37.553	599.93	-4.1292e-10
37.439	599.93	-5.6871e-10
37.336	599.93	-7.052e-10
37.242	599.93	-8.2334e-10
37.158	599.93	-9.2304e-10
37.082	599.93	-1.0056e-09
37.014	599.93	-1.0716e-09
36.952	599.93	-1.1223e-09
36.896	599.93	-1.1585e-09
36.845	599.93	-1.1814e-09
36.8	599.93	-1.1921e-09
36.759	599.93	-1.1918e-09
36.721	599.93	-1.1815e-09
36.688	599.93	-1.1626e-09
36.657	599.93	-1.1362e-09
36.63	599.93	-1.1032e-09
36.605	599.93	-1.0647e-09
36.582	599.93	-1.0219e-09
36.562	599.93	-9.7568e-10
36.543	599.93	-9.2672e-10
36.527	599.93	-8.761e-10
36.511	599.93	-8.2423e-10
36.497	599.93	-7.7212e-10
36.485	599.93	-7.2019e-10
36.473	599.93	-6.6877e-10
36.463	599.93	-6.1862e-10
36.453	599.93	-5.6985e-10
36.444	599.93	-5.2299e-10
36.436	599.93	-4.78e-10
36.429	599.93	-4.3523e-10
36.422	599.93	-3.9482e-10
36.416	599.93	-3.5686e-10
36.411	599.93	-3.2135e-10
36.405	599.93	-2.8821e-10
36.4	599.93	-2.5763e-10
36.396	599.93	-2.2935e-10
36.392	599.93	-2.035e-10
36.388	599.93	-1.7983e-10
36.384	599.93	-1.5828e-10
36.381	599.93	-1.388e-10
36.378	599.93	-1.2123e-10
36.375	599.93	-1.0546e-10
36.372	599.93	-9.1306e-11
36.369	599.93	-7.8739e-11
36.367	599.93	-6.759e-11
36.365	599.93	-5.7731e-11
36.362	599.93	-4.9054e-11
36.36	599.93	-4.1455e-11
36.358	599.93	-3.4851e-11
36.356	599.93	-2.9102e-11
36.355	599.93	-2.415e-11
36.353	599.93	-1.9882e-11
36.351	599.93	-1.6249e-11
