19843	108.63	-5.5841
19431	108.43	-5.8128
19025	108.27	-6.053
18622	108.42	-6.3054
18225	108.92	-6.5705
17832	109.64	-6.8493
17444	110.57	-7.1425
17060	111.77	-7.4511
16682	113.24	-7.7758
16307	114.84	-8.118
15938	116.56	-8.4784
15573	118.42	-8.8584
15212	120.47	-9.259
14856	122.65	-9.6816
14505	124.98	-10.128
14159	127.47	-10.599
13817	130.05	-11.096
13480	132.68	-11.622
13147	135.5	-12.177
12819	138.53	-12.765
12496	141.63	-13.387
12177	144.73	-14.044
11863	148.01	-14.741
11553	151.55	-15.479
11249	155.24	-16.26
10949	158.98	-17.088
10654	162.87	-17.966
10363	166.97	-18.896
10077	171.2	-19.883
9796.1	175.53	-20.93
9519.8	180.05	-22.041
9248.2	184.71	-23.22
8981.4	189.54	-24.471
8719.4	194.53	-25.8
8462.1	199.73	-27.209
8209.7	205.08	-28.705
7962.1	210.61	-30.294
7719.3	216.27	-31.978
7481.3	222.14	-33.766
7248.2	228.17	-35.662
7019.9	234.43	-37.673
6796.5	240.8	-39.803
6577.9	247.41	-42.059
6364.3	254.16	-44.447
6155.5	261.11	-46.971
5951.5	268.14	-49.639
5752.5	275.41	-52.452
5558.3	282.76	-55.417
5369.1	290.34	-58.536
5184.7	297.97	-61.811
5005.1	305.82	-65.242
4830.5	313.62	-68.828
4660.6	321.59	-72.568
4495.6	329.48	-76.454
4335.5	337.59	-80.479
4180.1	345.52	-84.63
4029.5	353.56	-88.892
3883.6	361.35	-93.246
3742.5	369.21	-97.666
3606	376.58	-102.12
3474.1	383.96	-106.58
3346.8	390.91	-111.01
3223.9	397.85	-115.34
3105.6	404	-119.55
2991.6	409.95	-123.56
2881.8	415.08	-127.33
2776.3	419.95	-130.77
2674.9	423.88	-133.84
2577.5	427.53	-136.47
2484.1	430.17	-138.59
2394.4	432.36	-140.14
2308.4	433.62	-141.09
2226	434.27	-141.36
2147	434.27	-140.98
2071.3	434.27	-139.86
1998.7	434.27	-138.08
1929.2	434.27	-135.59
1862.6	434.27	-132.47
1798.8	434.27	-128.71
