21181	95.298	-4.9269e-16
20781	95.213	-2.4268e-05
20384	95.188	-4.7751e-05
19992	95.358	-6.9945e-05
19605	95.807	-9.0051e-05
19222	96.477	-0.0001084
18843	97.253	-0.00012499
18468	98.297	-0.00014025
18098	99.37	-0.0001543
17732	100.49	-0.00016748
17370	101.78	-0.00017988
17013	103.27	-0.00019176
16660	104.84	-0.00020314
16311	106.5	-0.00021422
15966	108.25	-0.00022502
15625	110.1	-0.00023566
15289	112.05	-0.00024613
14957	114.14	-0.00025654
14629	116.17	-0.0002669
14305	118.33	-0.00027726
13986	120.62	-0.00028762
13671	123.07	-0.00029802
13360	125.67	-0.00030847
13053	128.25	-0.00031901
12750	130.78	-0.00032962
12452	133.48	-0.00034031
12157	136.35	-0.00035111
11867	139.45	-0.00036202
11581	142.49	-0.00037303
11300	145.75	-0.00038417
11022	149.1	-0.00039539
10749	152.42	-0.00040674
10480	155.89	-0.00041819
10215	159.56	-0.00042973
9954.2	163.3	-0.00044136
9697.6	167.2	-0.00045307
9445.2	171.18	-0.00046483
9197	175.36	-0.00047669
8952.9	179.6	-0.00048853
8713	184.05	-0.00050042
8477.3	188.52	-0.00051232
8245.7	193.26	-0.00052418
8018.2	198.06	-0.00053594
7794.9	203.07	-0.0005477
7575.8	208.17	-0.00055929
7360.7	213.51	-0.0005707
7149.8	218.89	-0.00058198
6942.9	224.57	-0.000593
6740.2	230.23	-0.00060368
6541.5	236.28	-0.00061409
6346.9	242.28	-0.00062411
6156.4	248.64	-0.00063368
5969.9	255.07	-0.00064272
5787.4	261.74	-0.00065121
5608.9	268.39	-0.00065904
5434.4	275.52	-0.00066618
5263.9	282.52	-0.00067251
5097.3	289.96	-0.000678
4934.6	297.3	-0.00068253
4775.9	305.12	-0.00068605
4620.9	312.67	-0.00068844
4469.9	320.94	-0.00068968
4322.6	328.88	-0.00068963
4179.1	337.25	-0.00068827
4039.4	345.39	-0.0006855
3903.3	354.26	-0.00068125
3770.9	362.7	-0.00067547
3642.1	371.61	-0.00066813
3516.9	380.24	-0.00065916
3395.3	389.35	-0.00064858
3277.1	397.87	-0.00063631
3162.4	407.46	-0.00062246
3051	416.1	-0.00060696
2943	425.47	-0.0005899
2838.2	434.04	-0.00057133
2736.7	443.14	-0.00055137
2638.3	451.69	-0.00053009
2543	461.1	-0.00050765
2450.7	469.19	-0.00048413
2361.4	478.18	-0.00045975
2275	485.79	-0.00043471
2191.4	494.47	-0.00040917
2110.6	502.18	-0.0003833
2032.5	510.21	-0.00035736
1957	517.16	-0.0003315
1884.1	524.88	-0.00030596
