1e+05	24.044	-8.3795e-17
99038	23.504	-4.6226e-05
98081	22.984	-7.8988e-05
97128	22.592	-0.00011065
96180	22.318	-0.00012858
95236	22.143	-0.00014544
94297	22.053	-0.00015551
93362	22.015	-0.00016641
92432	22.027	-0.0001732
91506	22.089	-0.00018139
90585	22.16	-0.00018668
89668	22.24	-0.00019352
88755	22.339	-0.00019806
87847	22.462	-0.00020418
86943	22.601	-0.00020836
86044	22.758	-0.00021407
85149	22.93	-0.00021808
84259	23.111	-0.00022358
83373	23.3	-0.00022753
82491	23.5	-0.00023294
81614	23.71	-0.0002369
80741	23.926	-0.00024228
79873	24.149	-0.0002463
79009	24.379	-0.00025171
78150	24.62	-0.00025582
77295	24.874	-0.00026128
76444	25.138	-0.00026551
75598	25.403	-0.00027106
74757	25.673	-0.00027543
73920	25.953	-0.00028108
73087	26.245	-0.0002856
72259	26.545	-0.00029138
71435	26.847	-0.00029606
70616	27.155	-0.00030199
69801	27.474	-0.00030684
68991	27.804	-0.00031293
68185	28.135	-0.00031796
67384	28.474	-0.00032423
66587	28.824	-0.00032946
65795	29.183	-0.00033591
65007	29.549	-0.00034134
64224	29.925	-0.00034798
63445	30.31	-0.00035363
62671	30.705	-0.00036049
61901	31.108	-0.00036636
61136	31.517	-0.00037344
60375	31.937	-0.00037955
59619	32.365	-0.00038686
58868	32.799	-0.00039323
58121	33.238	-0.00040078
57378	33.69	-0.00040741
56641	34.161	-0.00041522
55907	34.651	-0.00042213
55179	35.142	-0.0004302
54455	35.634	-0.0004374
53736	36.14	-0.00044576
53021	36.656	-0.00045325
52311	37.189	-0.0004619
51605	37.739	-0.00046972
50904	38.299	-0.00047869
50208	38.867	-0.00048683
49516	39.457	-0.00049613
48829	40.056	-0.00050462
48147	40.657	-0.00051425
47470	41.276	-0.0005231
46797	41.91	-0.0005331
46128	42.554	-0.00054232
45465	43.227	-0.00055269
44806	43.92	-0.00056233
44152	44.612	-0.00057308
43503	45.322	-0.00058313
42858	46.068	-0.00059431
42218	46.826	-0.00060479
41583	47.581	-0.00061641
40952	48.354	-0.00062734
40327	49.162	-0.00063939
39706	50.001	-0.00065082
39090	50.851	-0.00066334
38478	51.707	-0.00067526
37872	52.574	-0.00068831
37270	53.475	-0.00070074
36673	54.417	-0.0007143
36081	55.384	-0.00072729
35494	56.36	-0.00074138
34911	57.363	-0.00075494
34334	58.399	-0.00076961
33761	59.457	-0.00078377
33193	60.532	-0.00079905
32630	61.635	-0.00081384
32072	62.771	-0.00082973
31519	63.937	-0.00084517
30971	65.138	-0.00086171
30427	66.372	-0.00087785
