21181	95.268	-4.9269e-16
20781	95.247	-2.4268e-05
20384	95.244	-4.7751e-05
19992	95.439	-6.9945e-05
19605	95.872	-9.0051e-05
19222	96.51	-0.0001084
18843	97.333	-0.00012499
18468	98.309	-0.00014025
18098	99.387	-0.0001543
17732	100.54	-0.00016748
17370	101.84	-0.00017988
17013	103.3	-0.00019176
16660	104.87	-0.00020314
16311	106.53	-0.00021422
15966	108.28	-0.00022502
15625	110.13	-0.00023566
15289	112.1	-0.00024613
14957	114.13	-0.00025654
14629	116.21	-0.0002669
14305	118.37	-0.00027726
13986	120.67	-0.00028762
13671	123.12	-0.00029802
13360	125.67	-0.00030847
13053	128.24	-0.00031901
12750	130.84	-0.00032962
12452	133.54	-0.00034031
12157	136.43	-0.00035111
11867	139.45	-0.00036202
11581	142.57	-0.00037303
11300	145.79	-0.00038417
11022	149.11	-0.00039539
10749	152.48	-0.00040674
10480	155.97	-0.00041819
10215	159.6	-0.00042973
9954.2	163.37	-0.00044136
9697.6	167.24	-0.00045307
9445.2	171.26	-0.00046483
9197	175.4	-0.00047669
8952.9	179.68	-0.00048853
8713	184.08	-0.00050042
8477.3	188.62	-0.00051232
8245.7	193.3	-0.00052418
8018.2	198.15	-0.00053594
7794.9	203.12	-0.0005477
7575.8	208.27	-0.00055929
7360.7	213.55	-0.0005707
7149.8	219.01	-0.00058198
6942.9	224.6	-0.000593
6740.2	230.38	-0.00060368
6541.5	236.3	-0.00061409
6346.9	242.42	-0.00062411
6156.4	248.7	-0.00063368
5969.9	255.18	-0.00064272
5787.4	261.78	-0.00065121
5608.9	268.57	-0.00065904
5434.4	275.53	-0.00066618
5263.9	282.7	-0.00067251
5097.3	289.98	-0.000678
4934.6	297.49	-0.00068253
4775.9	305.1	-0.00068605
4620.9	312.94	-0.00068844
4469.9	320.91	-0.00068968
4322.6	329.07	-0.00068963
4179.1	337.25	-0.00068827
4039.4	345.67	-0.0006855
3903.3	354.21	-0.00068125
3770.9	362.91	-0.00067547
3642.1	371.6	-0.00066813
3516.9	380.45	-0.00065916
3395.3	389.26	-0.00064858
3277.1	398.26	-0.00063631
3162.4	407.26	-0.00062246
3051	416.39	-0.00060696
2943	425.32	-0.0005899
2838.2	434.28	-0.00057133
2736.7	443.07	-0.00055137
2638.3	452.02	-0.00053009
2543	460.8	-0.00050765
2450.7	469.53	-0.00048413
2361.4	477.86	-0.00045975
2275	486.18	-0.00043471
2191.4	494.27	-0.00040917
2110.6	502.35	-0.0003833
2032.5	509.97	-0.00035736
1957	517.46	-0.0003315
1884.1	524.58	-0.00030596
1813.7	531.6	-0.00028089
1745.6	538.22	-0.00025651
1680	544.73	-0.00023295
1616.5	550.8	-0.00021036
1555.3	556.76	-0.00018885
1496.3	562.48	-0.00016851
1439.2	567.74	-0.00014943
1384.2	572.36	-0.00013166
1331.1	576.4	-0.0001152
1279.9	579.93	-0.00010006
1230.5	583.01	-8.6242e-05
1182.8	585.69	-7.37e-05
1136.8	588.02	-6.2391e-05
1092.4	590.04	-5.2257e-05
1049.6	591.79	-4.3232e-05
1008.2	593.3	-3.5248e-05
968.35	594.6	-2.8223e-05
929.85	595.71	-2.2086e-05
892.68	596.67	-1.6754e-05
856.8	597.48	-1.2155e-05
822.16	598.17	-8.2128e-06
788.71	598.75	-4.8599e-06
756.4	599.23	-2.0301e-06
725.2	599.64	3.3742e-07
