1e+05	23.765	-1.2078e-18
98021	23.009	-0.00033439
96062	22.287	-0.00052888
94121	22.076	-0.00063515
92199	22.074	-0.00070532
90296	22.194	-0.00075925
88412	22.397	-0.00080517
86547	22.691	-0.00084705
84701	23.034	-0.00088685
82873	23.422	-0.00092577
81064	23.854	-0.0009645
79275	24.327	-0.0010035
77503	24.831	-0.0010431
75751	25.371	-0.0010835
74018	25.941	-0.001125
72303	26.545	-0.0011676
70608	27.185	-0.0012116
68932	27.847	-0.001257
67274	28.551	-0.0013038
65636	29.289	-0.0013524
64017	30.066	-0.0014026
62417	30.874	-0.0014547
60836	31.715	-0.0015088
59274	32.602	-0.0015649
57732	33.527	-0.0016231
56209	34.503	-0.0016836
54706	35.512	-0.0017465
53222	36.579	-0.0018118
51758	37.696	-0.0018798
50314	38.853	-0.0019505
48889	40.078	-0.0020242
47483	41.364	-0.0021009
46098	42.7	-0.0021806
44733	44.103	-0.0022639
43387	45.595	-0.0023505
42061	47.149	-0.002441
40756	48.768	-0.0025352
39471	50.475	-0.0026336
38206	52.294	-0.0027363
36961	54.197	-0.0028434
35736	56.188	-0.0029554
34532	58.293	-0.0030722
33348	60.522	-0.0031942
32185	62.885	-0.0033219
31043	65.369	-0.0034553
29921	67.979	-0.0035948
28820	70.754	-0.0037405
27739	73.707	-0.0038931
26680	76.822	-0.0040525
25641	80.145	-0.0042195
24623	83.657	-0.0043942
23627	87.412	-0.0045767
22651	91.391	-0.0047678
21697	95.609	-0.0049677
20764	100.18	-0.0051767
19852	104.98	-0.0053953
18961	110.09	-0.0056238
18091	115.63	-0.0058625
17243	121.53	-0.0061117
16417	127.74	-0.0063717
15611	134.4	-0.0066426
14827	141.53	-0.0069245
14065	149.1	-0.0072175
13324	157.09	-0.0075213
12605	165.52	-0.0078353
11908	174.48	-0.0081589
11233	183.76	-0.0084909
10580	193.59	-0.0088298
9949.2	204.03	-0.0091728
9341.1	214.79	-0.0095168
8755.9	226.24	-0.0098575
8193.9	238.53	-0.010189
7655.5	251.72	-0.010505
7141	266.06	-0.010795
6650.6	281.86	-0.01105
6184.5	299.34	-0.011254
5743	318.77	-0.011396
5326	340.26	-0.011457
4933.3	363.96	-0.011421
4564.8	389.74	-0.011271
4220	417.3	-0.010991
3898.3	446.43	-0.01057
3599.1	476.46	-0.010002
3321.5	506.71	-0.0092887
3064.6	536.53	-0.0084437
2827.4	565.16	-0.0074895
