5000	100.02	-4.971
4933.5	100.01	-4.968
4867.9	99.998	-4.9665
4803.1	100.02	-4.965
4739.1	100.03	-4.9665
4675.9	100.13	-4.9656
4613.5	100.11	-4.959
4551.9	100.05	-4.9652
4491.1	100.08	-4.9581
4431.1	100.16	-4.964
4371.8	100.2	-4.9613
4313.3	100.18	-4.9683
4255.5	100.21	-4.9627
4198.4	100.24	-4.9591
4142.1	100.25	-4.9637
4086.4	100.25	-4.9621
4031.5	100.23	-4.9603
3977.2	100.26	-4.9624
3923.6	100.31	-4.9628
3870.7	100.31	-4.963
3818.4	100.31	-4.9632
3766.8	100.34	-4.9634
3715.9	100.36	-4.9638
3665.6	100.38	-4.9642
3615.9	100.4	-4.9646
3566.8	100.46	-4.965
3518.3	100.49	-4.9654
3470.4	100.53	-4.9658
3423.2	100.52	-4.9662
3376.5	100.58	-4.967
3330.3	100.64	-4.9675
3284.8	100.68	-4.9684
3239.8	100.74	-4.9693
3195.4	100.77	-4.9705
3151.5	100.78	-4.9716
3108.2	100.81	-4.9728
3065.4	100.81	-4.9738
3023.1	100.84	-4.975
2981.4	100.91	-4.9762
2940.1	100.9	-4.9776
2899.4	100.92	-4.9789
2859.2	100.93	-4.9802
2819.5	101.05	-4.9817
2780.2	101.1	-4.9834
2741.5	101.13	-4.9851
2703.2	101.29	-4.9868
2665.4	101.38	-4.9888
2628	101.33	-4.9908
2591.2	101.33	-4.9924
2554.8	101.41	-4.9945
2518.8	101.4	-4.9964
2483.3	101.4	-4.9987
2448.2	101.48	-5.0005
2413.5	101.56	-5.003
2379.3	101.66	-5.0052
2345.5	101.78	-5.0077
2312.1	101.72	-5.0107
2279.2	101.77	-5.0133
2246.6	101.93	-5.016
2214.5	102.02	-5.0188
2182.7	102.04	-5.0219
2151.4	102.08	-5.0251
2120.5	102.14	-5.0282
2089.9	102.24	-5.0314
2059.8	102.38	-5.0352
2030	102.44	-5.0386
2000.6	102.54	-5.0423
1971.6	102.57	-5.0464
1942.9	102.64	-5.0501
1914.6	102.77	-5.0545
1886.7	102.82	-5.0585
1859.2	102.93	-5.0632
1832	102.96	-5.0676
1805.2	103.05	-5.0725
1778.7	103.22	-5.0773
1752.6	103.31	-5.0826
1726.8	103.49	-5.0878
1701.4	103.6	-5.0932
1676.3	103.62	-5.0989
1651.5	103.74	-5.1049
1627.1	103.78	-5.1107
1603.1	103.91	-5.117
1579.4	104.16	-5.1233
1556	104.15	-5.1301
1532.9	104.26	-5.137
1510.2	104.48	-5.1441
1487.7	104.64	-5.1515
1465.7	104.72	-5.1591
1443.9	104.73	-5.1669
1422.5	104.87	-5.175
1401.3	105.1	-5.1834
1380.5	105.26	-5.192
1360.1	105.33	-5.2009
1339.9	105.47	-5.2101
1320.1	105.61	-5.2194
1300.5	105.75	-5.2293
1281.3	105.9	-5.2394
1262.4	106.04	-5.2499
1243.8	106.15	-5.2604
1225.5	106.34	-5.2716
1207.5	106.48	-5.2829
1189.8	106.59	-5.2947
1172.5	106.75	-5.3066
1155.4	106.9	-5.3188
1138.6	107.04	-5.3315
1122.2	107.18	-5.3443
1106	107.35	-5.3576
1090.2	107.5	-5.3715
1074.7	107.64	-5.3852
1059.4	107.82	-5.3998
1044.5	107.95	-5.4144
1029.8	108.12	-5.4295
1015.5	108.26	-5.4449
1001.5	108.38	-5.4607
987.71	108.55	-5.4767
974.27	108.7	-5.493
961.12	108.84	-5.5097
948.27	109	-5.5266
935.71	109.14	-5.544
923.44	109.22	-5.5616
911.47	109.38	-5.5793
899.79	109.57	-5.5975
888.4	109.67	-5.6161
877.3	109.8	-5.6344
866.49	109.97	-5.653
855.97	110.09	-5.6722
845.73	110.21	-5.691
835.78	110.38	-5.7103
826.1	110.5	-5.7297
816.71	110.57	-5.7491
807.6	110.75	-5.7685
798.76	110.88	-5.7877
790.19	110.97	-5.8072
781.9	111.07	-5.8266
773.88	111.18	-5.8457
766.12	111.31	-5.865
758.62	111.46	-5.8842
751.38	111.56	-5.9034
744.41	111.63	-5.9219
737.68	111.78	-5.9405
731.2	111.82	-5.959
724.97	111.89	-5.9766
718.98	112.06	-5.9947
713.23	112.13	-6.0121
707.72	112.23	-6.0288
702.43	112.3	-6.0455
697.37	112.33	-6.0617
692.53	112.48	-6.077
687.9	112.6	-6.0927
683.48	112.68	-6.1071
679.27	112.74	-6.1216
675.26	112.77	-6.1356
671.45	112.85	-6.1488
667.82	112.9	-6.1618
664.38	112.92	-6.1736
661.12	113	-6.1854
658.03	113.16	-6.1968
655.11	113.2	-6.2073
652.35	113.21	-6.2176
649.75	113.29	-6.2273
647.3	113.36	-6.2359
645	113.37	-6.2446
642.83	113.36	-6.2524
640.8	113.47	-6.26
638.9	113.52	-6.2669
637.12	113.57	-6.2739
635.46	113.61	-6.2804
633.91	113.63	-6.2858
632.47	113.69	-6.2912
631.13	113.73	-6.2961
629.89	113.74	-6.3005
628.74	113.77	-6.3046
627.67	113.79	-6.3081
626.69	113.83	-6.3114
625.79	113.88	-6.3141
624.96	113.89	-6.3172
624.19	113.9	-6.3193
623.5	113.93	-6.3208
622.86	113.97	-6.3235
622.28	113.97	-6.3252
621.75	113.99	-6.3252
621.27	114.01	-6.3268
620.84	114	-6.3299
620.45	114.03	-6.3299
620.09	114.04	-6.3264
619.78	114.02	-6.3298
619.5	114.07	-6.3336
619.24	114.07	-6.3367
619.02	114.03	-6.3392
618.83	114.04	-6.3379
618.65	114.03	-6.3349
618.5	114.02	-6.3328
618.37	114.01	-6.3299
618.26	113.95	-6.3253
618.17	113.88	-6.3233
618.09	113.78	-6.3252
618.03	113.57	-6.327
617.98	113.1	-6.3286
617.95	111.76	-6.3294
617.93	104.58	-6.3294
617.92	97.419	-6.3295
