5000	100.17	-4.971
4977.7	100.12	-4.9697
4955.5	100.07	-4.9684
4933.5	100.02	-4.9671
4911.5	99.956	-4.966
4889.6	99.939	-4.9653
4867.8	100.02	-4.9645
4846.1	100.11	-4.9634
4824.4	100.12	-4.9625
4802.9	100.05	-4.9623
4781.5	100.02	-4.9625
4760.1	100.04	-4.9626
4738.9	100.04	-4.9626
4717.7	100.03	-4.962
4696.6	100.1	-4.9608
4675.6	100.18	-4.9595
4654.7	100.14	-4.9595
4633.9	100.01	-4.9619
4613.2	99.933	-4.9644
4592.6	99.965	-4.9634
4572	100.07	-4.9596
4551.6	100.15	-4.9567
4531.2	100.13	-4.9553
4510.9	100.08	-4.9536
4490.7	100.08	-4.9522
4470.6	100.11	-4.9526
4450.5	100.12	-4.9556
4430.6	100.05	-4.9615
4410.7	100.01	-4.9653
4391	100.11	-4.9638
4371.3	100.23	-4.9589
4351.6	100.23	-4.9554
4332.1	100.18	-4.9531
4312.7	100.18	-4.9518
4293.3	100.25	-4.9513
4274	100.3	-4.9517
4254.8	100.28	-4.9534
4235.7	100.34	-4.9564
4216.6	100.42	-4.9611
4197.6	100.34	-4.9649
4178.8	100.19	-4.9656
4159.9	100.2	-4.9631
4141.2	100.31	-4.9604
4122.6	100.33	-4.9585
4104	100.34	-4.9574
4085.5	100.34	-4.9569
4067.1	100.27	-4.9569
4048.7	100.22	-4.9574
4030.5	100.23	-4.9583
4012.3	100.25	-4.9599
3994.2	100.25	-4.9621
3976.1	100.27	-4.9645
3958.2	100.34	-4.9666
3940.3	100.4	-4.9679
3922.5	100.38	-4.9681
3904.7	100.3	-4.9671
3887.1	100.28	-4.9659
3869.5	100.33	-4.965
3851.9	100.36	-4.9646
3834.5	100.37	-4.9646
3817.1	100.4	-4.9651
3799.8	100.44	-4.966
3782.6	100.44	-4.9669
3765.4	100.39	-4.9676
3748.4	100.36	-4.9674
3731.3	100.41	-4.9669
3714.4	100.46	-4.9664
3697.5	100.47	-4.9666
3680.7	100.53	-4.9671
3664	100.57	-4.968
3647.3	100.5	-4.9692
3630.7	100.45	-4.9704
3614.2	100.5	-4.9711
3597.7	100.55	-4.971
3581.4	100.56	-4.9703
3565	100.57	-4.9698
3548.8	100.55	-4.9696
3532.6	100.57	-4.97
3516.5	100.6	-4.9709
3500.4	100.59	-4.9722
3484.4	100.62	-4.9736
3468.5	100.72	-4.9747
3452.6	100.78	-4.975
3436.9	100.75	-4.975
3421.1	100.72	-4.9747
3405.5	100.71	-4.9745
3389.9	100.75	-4.9747
3374.3	100.78	-4.9754
3358.9	100.75	-4.9762
3343.5	100.7	-4.9771
3328.1	100.71	-4.9776
3312.9	100.79	-4.9777
3297.6	100.92	-4.9777
3282.5	101	-4.9778
3267.4	100.96	-4.9782
3252.4	100.9	-4.979
3237.4	100.92	-4.9802
3222.5	100.95	-4.9815
3207.7	100.97	-4.9828
3192.9	101	-4.9836
3178.2	101.01	-4.984
3163.5	100.96	-4.9841
3148.9	100.95	-4.9844
3134.4	101	-4.9847
3119.9	101.07	-4.9855
3105.5	101.1	-4.9864
3091.1	101.11	-4.9876
3076.8	101.16	-4.9886
3062.6	101.23	-4.9896
3048.4	101.26	-4.9904
3034.2	101.24	-4.9913
3020.2	101.22	-4.9922
3006.2	101.22	-4.9929
2992.2	101.29	-4.9932
2978.3	101.37	-4.9936
2964.5	101.34	-4.994
2950.7	101.26	-4.9947
2937	101.24	-4.9955
2923.3	101.26	-4.9965
2909.7	101.39	-4.9976
2896.1	101.38	-4.9988
2882.6	101.19	-4.9998
2869.2	101.22	-5.0008
2855.8	101.37	-5.0018
2842.5	101.36	-5.003
2829.2	101.39	-5.0043
2815.9	101.49	-5.0058
2802.8	101.47	-5.0075
2789.7	101.55	-5.0091
2776.6	101.63	-5.0103
2763.6	101.43	-5.0113
2750.6	101.41	-5.0123
2737.7	101.54	-5.0133
2724.9	101.46	-5.0143
2712.1	101.46	-5.0153
2699.3	101.64	-5.0161
2686.6	101.62	-5.0171
2674	101.6	-5.0181
2661.4	101.65	-5.0189
2648.8	101.61	-5.0197
2636.4	101.72	-5.0206
2623.9	101.84	-5.0216
2611.5	101.68	-5.0225
2599.2	101.67	-5.0235
2586.9	101.86	-5.0243
2574.7	101.83	-5.0253
2562.5	101.79	-5.0263
2550.4	101.86	-5.0272
2538.3	101.81	-5.0281
2526.2	101.84	-5.0291
2514.3	101.95	-5.0301
2502.3	101.88	-5.031
2490.4	101.88	-5.0321
2478.6	102.04	-5.033
2466.8	102.04	-5.034
2455.1	102.09	-5.035
2443.4	102.15	-5.036
2431.7	102.02	-5.037
2420.1	102.05	-5.0381
2408.6	102.19	-5.0391
2397.1	102.18	-5.0402
2385.6	102.21	-5.0413
2374.2	102.29	-5.0424
2362.9	102.18	-5.0436
2351.6	102.19	-5.0448
2340.3	102.32	-5.0458
2329.1	102.3	-5.0469
2317.9	102.36	-5.0481
2306.8	102.47	-5.0492
2295.7	102.43	-5.0505
2284.7	102.46	-5.0519
2273.7	102.54	-5.0532
2262.7	102.47	-5.0543
2251.8	102.48	-5.0556
2241	102.53	-5.0569
2230.2	102.52	-5.0581
2219.4	102.72	-5.0594
2208.7	102.88	-5.0606
2198	102.71	-5.0619
2187.4	102.67	-5.0633
2176.8	102.8	-5.0646
2166.3	102.74	-5.066
2155.8	102.76	-5.0675
2145.3	102.86	-5.0689
