1000	309.03	-23.948
960.78	310.13	-21.644
923.14	311.19	-19.526
886.96	311.89	-17.584
852.2	312.34	-15.809
818.79	313.9	-14.192
786.67	314.77	-12.721
755.8	316.04	-11.388
726.11	317.44	-10.181
697.56	318.83	-9.0896
670.11	320.35	-8.1074
643.71	321.86	-7.2225
618.32	323.45	-6.4283
593.9	325.12	-5.7159
570.41	326.6	-5.0777
547.83	328.27	-4.5071
526.11	330.03	-3.9973
505.23	331.52	-3.5427
485.15	333.2	-3.1374
465.84	334.97	-2.7768
447.28	336.37	-2.456
429.44	338.04	-2.171
412.28	339.76	-1.918
395.8	340.92	-1.6937
379.95	342.81	-1.4949
364.72	344.08	-1.3186
350.08	345.04	-1.1634
336.02	346.81	-1.0253
322.51	348.61	-0.90377
309.53	349.57	-0.79578
297.06	350.4	-0.701
285.08	352.1	-0.61732
273.58	353.13	-0.54334
262.53	354.5	-0.47807
251.92	355.26	-0.42056
241.73	356	-0.37013
231.95	357.69	-0.32549
222.56	358.17	-0.28618
213.55	358.78	-0.25176
204.9	359.96	-0.22131
196.59	361.01	-0.19463
188.62	361.59	-0.17102
180.97	361.75	-0.15037
173.63	362.98	-0.13222
166.59	363.48	-0.11618
159.84	363.58	-0.10213
153.35	364.28	-0.089799
147.14	364.77	-0.078932
141.17	365.46	-0.069372
135.45	365.41	-0.060967
129.97	365.41	-0.053618
124.71	366.22	-0.047124
119.66	365.88	-0.041419
114.83	365.76	-0.036428
110.19	366.04	-0.032016
105.75	366.34	-0.028155
101.49	366.08	-0.024739
97.406	365.19	-0.021753
93.494	365.32	-0.019126
89.746	365.08	-0.016812
86.155	364.79	-0.014775
82.716	363.98	-0.012982
79.421	363.16	-0.011413
76.267	362.63	-0.010026
73.246	362.03	-0.0088094
70.354	361.06	-0.0077335
67.586	359.82	-0.0067924
64.938	358.5	-0.0059612
62.403	357.07	-0.005234
59.979	356.24	-0.0045907
57.66	354.51	-0.0040251
55.443	352.45	-0.0035286
53.323	350.5	-0.0030922
51.298	348.63	-0.0027085
49.363	346.65	-0.0023707
47.514	344.48	-0.0020735
45.75	341.55	-0.0018123
44.066	338.75	-0.001584
42.459	336.02	-0.0013822
40.926	333.25	-0.0012059
39.465	329.96	-0.0010505
38.072	326.28	-0.00091485
36.746	322.44	-0.00079557
35.484	318.48	-0.00069163
34.283	315.03	-0.00060018
33.14	310.56	-0.00052026
32.055	305.86	-0.00045053
31.024	301.05	-0.00038969
30.045	296.35	-0.00033663
29.116	291.66	-0.0002903
28.236	286.58	-0.00024995
27.402	280.86	-0.00021487
26.613	275.33	-0.00018455
25.867	269.87	-0.00015814
25.161	264.25	-0.00013535
24.495	258.4	-0.00011555
23.867	252.08	-9.855e-05
23.275	246.2	-8.39e-05
22.717	240.25	-7.128e-05
22.192	234.16	-6.0427e-05
21.698	227.89	-5.1131e-05
21.234	221.48	-4.3202e-05
20.799	215.17	-3.6436e-05
20.391	209.25	-3.0671e-05
20.009	203.09	-2.5755e-05
19.651	196.85	-2.1601e-05
19.317	190.65	-1.8069e-05
19.004	184.6	-1.5103e-05
18.712	178.75	-1.2595e-05
18.44	172.94	-1.0486e-05
18.187	167.24	-8.7104e-06
17.951	161.31	-7.2272e-06
17.731	155.86	-5.9872e-06
17.527	150.55	-4.953e-06
17.337	145.21	-4.0861e-06
17.16	140.02	-3.3693e-06
16.997	134.85	-2.7736e-06
16.845	129.95	-2.2796e-06
16.705	125.1	-1.8702e-06
16.575	120.43	-1.5341e-06
16.454	116.09	-1.2539e-06
16.343	111.65	-1.0254e-06
16.239	107.3	-8.3576e-07
16.144	103.13	-6.8156e-07
16.056	99.288	-5.5397e-07
15.975	95.448	-4.4955e-07
15.9	91.686	-3.6439e-07
15.83	88.052	-2.9438e-07
15.767	84.566	-2.3738e-07
15.708	81.372	-1.9118e-07
15.653	78.021	-1.5274e-07
15.603	74.901	-1.2211e-07
15.557	71.973	-9.6913e-08
15.514	69.116	-7.6444e-08
15.475	66.344	-5.9746e-08
15.439	63.577	-4.6298e-08
15.406	61.045	-3.5318e-08
15.375	58.641	-2.6431e-08
15.347	56.287	-1.9346e-08
15.321	53.93	-1.337e-08
15.297	51.721	-8.7567e-09
15.275	49.654	-5.0299e-09
15.255	47.662	-1.95e-09
15.237	45.7	5.4042e-10
15.22	43.771	2.5174e-09
15.204	42.044	4.295e-09
15.189	40.326	1.9721e-09
15.176	38.646	-1.5187e-08
15.164	37.041	-1.3809e-08
15.153	35.516	-1.3393e-08
15.142	34.11	-1.2654e-08
15.133	32.686	-1.2053e-08
15.124	31.314	-1.1541e-08
15.116	30.004	-1.1097e-08
15.108	28.807	-1.0709e-08
15.102	27.622	-1.0355e-08
15.095	26.459	-1.0033e-08
15.09	25.356	-9.7498e-09
15.084	24.302	-9.4642e-09
15.079	23.33	-9.2082e-09
15.075	22.348	-8.9554e-09
15.071	21.403	-8.7115e-09
15.067	20.505	-8.4766e-09
15.063	19.679	-8.2449e-09
15.06	18.865	-8.0123e-09
15.057	18.043	-7.7835e-09
15.054	17.3	-7.5521e-09
15.052	16.6	-7.324e-09
15.05	15.907	-7.0944e-09
15.047	15.217	-6.8652e-09
15.045	14.582	-6.6357e-09
15.044	13.978	-6.4052e-09
15.042	13.396	-6.176e-09
15.04	12.833	-5.9465e-09
15.039	12.273	-5.7195e-09
15.037	11.762	-5.4928e-09
15.036	11.273	-5.2677e-09
15.035	10.801	-5.0447e-09
15.034	10.329	-4.8238e-09
15.033	9.8878	-4.6062e-09
15.032	9.4811	-4.3915e-09
15.031	9.0723	-4.1801e-09
15.03	8.6767	-3.9727e-09
15.03	8.3007	-3.7697e-09
15.029	7.9549	-3.5712e-09
15.028	7.614	-3.3769e-09
15.028	7.281	-3.1883e-09
15.027	6.9629	-3.0045e-09
15.027	6.6567	-2.8268e-09
15.026	6.3781	-2.6542e-09
15.026	6.0984	-2.4874e-09
15.025	5.8231	-2.3268e-09
15.025	5.5654	-2.1723e-09
15.025	5.3286	-2.024e-09
15.024	5.0911	-1.8816e-09
15.024	4.857	-1.7456e-09
15.024	4.6459	-1.6159e-09
15.023	4.439	-1.4924e-09
15.023	4.2403	-1.3749e-09
15.023	4.0449	-1.2635e-09
15.023	3.8589	-1.1584e-09
15.022	3.6857	-1.0589e-09
15.022	3.5191	-9.6552e-10
15.022	3.3554	-8.7751e-10
15.022	3.1955	-7.9534e-10
15.021	3.0488	-7.1854e-10
15.021	2.9062	-6.4692e-10
15.021	2.7714	-5.8033e-10
15.021	2.6368	-5.1862e-10
15.021	2.5086	-4.6179e-10
15.021	2.3924	-4.0932e-10
15.02	2.276	-3.6116e-10
15.02	2.161	-3.1718e-10
15.02	2.0547	-2.7713e-10
15.02	1.9569	-2.4081e-10
15.02	1.8578	-2.079e-10
15.02	1.7639	-1.7838e-10
15.02	1.6747	-1.5193e-10
15.02	1.5879	-1.2845e-10
15.019	1.5095	-1.076e-10
15.019	1.4317	-8.9286e-11
15.019	1.3546	-7.3309e-11
15.019	1.2834	-5.9479e-11
15.019	1.2183	-4.7609e-11
15.019	1.1524	-3.7489e-11
15.019	1.0908	-2.9016e-11
15.019	1.0331	-2.1975e-11
15.019	0.97613	-1.6247e-11
15.018	0.92541	-1.1641e-11
15.018	0.8739	-8.0364e-12
15.018	0.82488	-5.2988e-12
15.018	0.78147	-3.2815e-12
15.018	0.74037	-1.8718e-12
15.018	0.69824	-9.4511e-13
15.018	0.65899	-3.9835e-13
15.018	0.62454	-1.2396e-13
15.018	0.59013	-2.4394e-14
15.018	0.55863	-1.2237e-14
15.018	0.52857	-3.3894e-15
15.018	0.49901	7.8128e-14
15.017	0.47504	3.0355e-13
15.017	0.44832	7.4195e-13
15.017	0.42206	1.4328e-12
15.017	0.40457	2.449e-12
15.017	0.38246	3.8435e-12
15.017	0.36093	5.6084e-12
15.017	0.34533	7.8321e-12
15.017	0.32725	1.0524e-11
15.017	0.31259	1.3676e-11
15.017	0.30149	1.7412e-11
15.017	0.28529	2.169e-11
15.017	0.27102	2.6417e-11
15.017	0.26235	3.175e-11
15.017	0.2507	3.7694e-11
15.017	0.2392	4.4069e-11
15.017	0.23157	5.1066e-11
15.016	0.22215	5.8607e-11
15.016	0.21497	6.6601e-11
15.016	0.21029	7.5288e-11
15.016	0.20179	8.4496e-11
15.016	0.1945	9.401e-11
15.016	0.19036	1.041e-10
15.016	0.18451	1.1465e-10
15.016	0.18038	1.2553e-10
