1e+05	26.235	-8.3795e-17
99358	24.187	-3.3325e-05
98719	22.154	-5.7618e-05
98081	23.072	-7.8988e-05
97445	23.327	-0.0001012
96812	21.835	-0.00011777
96180	22.251	-0.00012858
95551	22.753	-0.00014026
94923	21.466	-0.00014933
94297	22.062	-0.00015551
93674	22.643	-0.000163
93052	21.312	-0.00016896
92432	22.008	-0.0001732
91814	22.741	-0.00017879
91199	21.434	-0.00018334
90585	22.161	-0.00018668
89973	22.903	-0.00019133
89363	21.549	-0.00019517
88755	22.324	-0.00019806
88149	23.138	-0.00020221
87545	21.781	-0.00020568
86943	22.584	-0.00020836
86343	23.435	-0.00021222
85745	22.075	-0.0002155
85149	22.915	-0.00021808
84555	23.8	-0.0002218
83963	22.424	-0.00022498
83373	23.286	-0.00022753
82785	24.193	-0.00023118
82198	22.8	-0.00023433
81614	23.701	-0.0002369
81032	24.639	-0.00024052
80451	23.215	-0.00024368
79873	24.132	-0.0002463
79297	25.1	-0.00024994
78722	23.66	-0.00025313
78150	24.604	-0.00025582
77579	25.597	-0.00025949
77011	24.142	-0.00026274
76445	25.133	-0.00026551
75880	26.156	-0.00026924
75317	24.651	-0.00027257
74757	25.654	-0.00027543
74198	26.714	-0.00027923
73642	25.193	-0.00028263
73087	26.225	-0.00028559
72534	27.319	-0.00028948
71984	25.783	-0.00029299
71435	26.834	-0.00029606
70889	27.935	-0.00030004
70344	26.364	-0.00030365
69801	27.462	-0.00030684
69261	28.606	-0.00031092
68722	27.001	-0.00031465
68185	28.13	-0.00031796
67650	29.292	-0.00032216
67118	27.63	-0.00032601
66587	28.819	-0.00032945
66058	30.043	-0.00033378
65532	28.323	-0.00033775
65007	29.525	-0.00034134
64484	30.8	-0.00034579
63964	29.062	-0.0003499
63445	30.285	-0.00035363
62928	31.583	-0.00035822
62414	29.826	-0.00036248
61901	31.101	-0.00036636
61390	32.42	-0.0003711
60882	30.598	-0.00037551
60375	31.919	-0.00037955
59871	33.304	-0.00038444
59368	31.439	-0.00038902
58868	32.77	-0.00039323
58369	34.189	-0.00039828
57873	32.302	-0.00040302
57379	33.661	-0.00040741
56886	35.105	-0.00041263
56396	33.199	-0.00041755
55908	34.64	-0.00042213
55421	36.139	-0.00042752
54937	34.159	-0.00043263
54455	35.603	-0.0004374
53975	37.139	-0.00044298
53497	35.138	-0.00044828
53021	36.648	-0.00045325
52547	38.209	-0.00045903
52075	36.129	-0.00046453
51605	37.728	-0.00046972
51138	39.387	-0.00047571
50672	37.225	-0.00048143
50208	38.819	-0.00048683
49747	40.541	-0.00049303
49287	38.387	-0.00049898
48830	40.043	-0.00050461
48374	41.768	-0.00051104
47921	39.522	-0.00051722
47470	41.25	-0.0005231
47021	43.07	-0.00052977
46574	40.765	-0.00053619
46129	42.515	-0.00054232
45686	44.377	-0.00054923
45245	42.048	-0.00055592
44806	43.919	-0.00056232
44370	45.844	-0.00056949
43935	43.374	-0.00057644
43503	45.263	-0.00058313
43073	47.304	-0.00059058
42644	44.847	-0.00059781
42218	46.808	-0.00060478
41794	48.863	-0.00061253
41372	46.292	-0.00062006
40953	48.306	-0.00062734
40535	50.458	-0.00063536
40120	47.858	-0.00064321
39706	49.964	-0.00065081
39295	52.198	-0.00065916
38886	49.521	-0.00066731
38479	51.669	-0.00067525
38074	53.949	-0.00068394
37671	51.191	-0.00069245
37270	53.419	-0.00070072
36872	55.805	-0.00070976
36476	53.017	-0.00071863
36081	55.362	-0.00072728
35689	57.817	-0.00073666
35299	54.891	-0.00074589
34912	57.299	-0.00075492
34526	59.889	-0.0007647
34143	56.928	-0.00077432
33761	59.41	-0.00078375
33382	62.052	-0.00079392
33005	58.997	-0.00080396
32631	61.588	-0.00081382
32258	64.338	-0.0008244
31888	61.186	-0.00083486
31519	63.887	-0.00084515
31153	66.755	-0.00085615
30789	63.502	-0.00086706
30428	66.315	-0.00087783
30068	69.321	-0.00088929
29711	65.958	-0.00090067
29355	68.811	-0.0009119
29002	71.966	-0.00092383
28652	68.628	-0.00093568
28303	71.549	-0.00094742
27957	74.729	-0.00095985
