1000	309.06	-23.948
960.78	310.11	-21.644
923.14	311.1	-19.526
886.96	311.83	-17.584
852.2	312.68	-15.809
818.79	313.71	-14.192
786.67	314.9	-12.721
755.8	316.1	-11.388
726.11	317.46	-10.181
697.56	318.89	-9.0896
670.11	320.36	-8.1074
643.71	321.9	-7.2225
618.32	323.49	-6.4283
593.9	325.08	-5.7159
570.41	326.68	-5.0777
547.83	328.32	-4.5071
526.11	329.97	-3.9973
505.23	331.6	-3.5427
485.15	333.24	-3.1374
465.84	334.88	-2.7768
447.28	336.47	-2.456
429.44	338.07	-2.171
412.28	339.61	-1.918
395.8	341.15	-1.6937
379.95	342.64	-1.4949
364.72	344	-1.3186
350.08	345.3	-1.1634
336.02	346.84	-1.0253
322.51	348.38	-0.90377
309.53	349.55	-0.79578
297.06	350.67	-0.701
285.08	351.92	-0.61732
273.58	353.24	-0.54334
262.53	354.34	-0.47807
251.92	355.27	-0.42056
241.73	356.29	-0.37013
231.95	357.35	-0.32549
222.56	358.22	-0.28618
213.55	358.96	-0.25176
204.9	359.93	-0.22131
196.59	360.88	-0.19463
188.62	361.47	-0.17102
180.97	362.07	-0.15037
173.63	362.77	-0.13222
166.59	363.37	-0.11618
159.84	363.76	-0.10213
153.35	364.22	-0.089799
147.14	364.83	-0.078932
141.17	365.24	-0.069372
135.45	365.42	-0.060967
129.97	365.65	-0.053618
124.71	365.88	-0.047124
119.66	365.94	-0.041419
114.83	365.88	-0.036428
110.19	366.05	-0.032016
105.75	366.26	-0.028155
101.49	366.34	-0.024739
97.406	366.34	-0.021753
93.494	366.34	-0.019126
89.746	366.34	-0.016812
86.155	366.34	-0.014775
82.716	366.34	-0.012982
79.421	366.34	-0.011413
76.267	366.34	-0.010026
73.246	366.34	-0.0088094
70.354	366.34	-0.0077335
67.586	366.34	-0.0067924
64.938	366.34	-0.0059612
62.403	366.34	-0.005234
59.979	366.34	-0.0045907
57.66	366.34	-0.0040251
55.443	366.34	-0.0035286
53.323	366.34	-0.0030922
51.298	366.34	-0.0027085
49.363	366.34	-0.0023707
47.514	366.34	-0.0020735
45.75	366.34	-0.0018123
44.066	366.34	-0.001584
42.459	366.34	-0.0013822
40.926	366.34	-0.0012059
39.465	366.34	-0.0010505
38.072	366.34	-0.00091485
36.746	366.34	-0.00079557
35.484	366.34	-0.00069163
34.283	366.34	-0.00060018
33.14	366.34	-0.00052026
32.055	366.34	-0.00045053
31.024	366.34	-0.00038969
30.045	366.34	-0.00033663
29.116	366.34	-0.0002903
28.236	366.34	-0.00024995
27.402	366.34	-0.00021487
26.613	366.34	-0.00018455
25.867	366.34	-0.00015814
25.161	366.34	-0.00013535
24.495	366.34	-0.00011555
23.867	366.34	-9.855e-05
23.275	366.34	-8.39e-05
22.717	366.34	-7.128e-05
22.192	366.34	-6.0427e-05
21.698	366.34	-5.1131e-05
21.234	366.34	-4.3202e-05
20.799	366.34	-3.6436e-05
20.391	366.34	-3.0671e-05
20.009	366.34	-2.5755e-05
19.651	366.34	-2.1601e-05
19.317	366.34	-1.8069e-05
19.004	366.34	-1.5103e-05
18.712	366.34	-1.2595e-05
18.44	366.34	-1.0486e-05
18.187	366.34	-8.7104e-06
17.951	366.34	-7.2272e-06
17.731	366.34	-5.9872e-06
17.527	366.34	-4.953e-06
17.337	366.34	-4.0861e-06
17.16	366.34	-3.3693e-06
16.997	366.34	-2.7736e-06
16.845	366.34	-2.2796e-06
16.705	366.34	-1.8702e-06
16.575	366.34	-1.5341e-06
16.454	366.34	-1.2539e-06
16.343	366.34	-1.0254e-06
16.239	366.34	-8.3576e-07
16.144	366.34	-6.8156e-07
16.056	366.34	-5.5397e-07
15.975	366.34	-4.4955e-07
15.9	366.34	-3.6439e-07
15.83	366.34	-2.9438e-07
15.767	366.34	-2.3738e-07
15.708	366.34	-1.9118e-07
15.653	366.34	-1.5274e-07
15.603	366.34	-1.2211e-07
15.557	366.34	-9.6913e-08
15.514	366.34	-7.6444e-08
15.475	366.34	-5.9746e-08
15.439	366.34	-4.6298e-08
15.406	366.34	-3.5318e-08
15.375	366.34	-2.6431e-08
15.347	366.34	-1.9346e-08
15.321	366.34	-1.337e-08
15.297	366.34	-8.7567e-09
15.275	366.34	-5.0299e-09
15.255	366.34	-1.95e-09
15.237	366.34	5.4042e-10
15.22	366.34	2.5174e-09
15.204	366.34	4.295e-09
15.189	366.34	1.9721e-09
15.176	366.34	-1.5187e-08
15.164	366.34	-1.3809e-08
15.153	366.34	-1.3393e-08
15.142	366.34	-1.2654e-08
15.133	366.34	-1.2053e-08
15.124	366.34	-1.1541e-08
15.116	366.34	-1.1097e-08
15.108	366.34	-1.0709e-08
15.102	366.34	-1.0355e-08
15.095	366.34	-1.0033e-08
15.09	366.34	-9.7498e-09
15.084	366.34	-9.4642e-09
15.079	366.34	-9.2082e-09
15.075	366.34	-8.9554e-09
15.071	366.34	-8.7115e-09
15.067	366.34	-8.4766e-09
15.063	366.34	-8.2449e-09
15.06	366.34	-8.0123e-09
15.057	366.34	-7.7835e-09
15.054	366.34	-7.5521e-09
15.052	366.34	-7.324e-09
15.05	366.34	-7.0944e-09
15.047	366.34	-6.8652e-09
15.045	366.34	-6.6357e-09
15.044	366.34	-6.4052e-09
15.042	366.34	-6.176e-09
15.04	366.34	-5.9465e-09
15.039	366.34	-5.7195e-09
15.037	366.34	-5.4928e-09
15.036	366.34	-5.2677e-09
15.035	366.34	-5.0447e-09
15.034	366.34	-4.8238e-09
15.033	366.34	-4.6062e-09
15.032	366.34	-4.3915e-09
15.031	366.34	-4.1801e-09
15.03	366.34	-3.9727e-09
15.03	366.34	-3.7697e-09
15.029	366.34	-3.5712e-09
15.028	366.34	-3.3769e-09
15.028	366.34	-3.1883e-09
15.027	366.34	-3.0045e-09
15.027	366.34	-2.8268e-09
15.026	366.34	-2.6542e-09
15.026	366.34	-2.4874e-09
15.025	366.34	-2.3268e-09
15.025	366.34	-2.1723e-09
15.025	366.34	-2.024e-09
15.024	366.34	-1.8816e-09
15.024	366.34	-1.7456e-09
15.024	366.34	-1.6159e-09
15.023	366.34	-1.4924e-09
15.023	366.34	-1.3749e-09
15.023	366.34	-1.2635e-09
15.023	366.34	-1.1584e-09
15.022	366.34	-1.0589e-09
15.022	366.34	-9.6552e-10
15.022	366.34	-8.7751e-10
15.022	366.34	-7.9534e-10
15.021	366.34	-7.1854e-10
15.021	366.34	-6.4692e-10
15.021	366.34	-5.8033e-10
15.021	366.34	-5.1862e-10
15.021	366.34	-4.6179e-10
15.021	366.34	-4.0932e-10
15.02	366.34	-3.6116e-10
15.02	366.34	-3.1718e-10
15.02	366.34	-2.7713e-10
15.02	366.34	-2.4081e-10
15.02	366.34	-2.079e-10
15.02	366.34	-1.7838e-10
15.02	366.34	-1.5193e-10
15.02	366.34	-1.2845e-10
15.019	366.34	-1.076e-10
15.019	366.34	-8.9286e-11
15.019	366.34	-7.3309e-11
15.019	366.34	-5.9479e-11
15.019	366.34	-4.7609e-11
15.019	366.34	-3.7489e-11
15.019	366.34	-2.9016e-11
15.019	366.34	-2.1975e-11
15.019	366.34	-1.6247e-11
15.018	366.34	-1.1641e-11
15.018	366.34	-8.0364e-12
15.018	366.34	-5.2988e-12
15.018	366.34	-3.2815e-12
15.018	366.34	-1.8718e-12
15.018	366.34	-9.4511e-13
15.018	366.34	-3.9835e-13
15.018	366.34	-1.2396e-13
15.018	366.34	-2.4394e-14
15.018	366.34	-1.2237e-14
15.018	366.34	-3.3894e-15
15.018	366.34	7.8128e-14
15.017	366.34	3.0355e-13
15.017	366.34	7.4195e-13
15.017	366.34	1.4328e-12
15.017	366.34	2.449e-12
15.017	366.34	3.8435e-12
15.017	366.34	5.6084e-12
15.017	366.34	7.8321e-12
15.017	366.34	1.0524e-11
15.017	366.34	1.3676e-11
15.017	366.34	1.7412e-11
15.017	366.34	2.169e-11
15.017	366.34	2.6417e-11
15.017	366.34	3.175e-11
15.017	366.34	3.7694e-11
15.017	366.34	4.4069e-11
15.017	366.34	5.1066e-11
15.016	366.34	5.8607e-11
15.016	366.34	6.6601e-11
15.016	366.34	7.5288e-11
15.016	366.34	8.4496e-11
15.016	366.34	9.401e-11
15.016	366.34	1.041e-10
15.016	366.34	1.1465e-10
15.016	366.34	1.2553e-10
15.016	366.34	1.3703e-10
15.016	366.34	1.4881e-10
15.016	366.34	1.6082e-10
15.016	366.34	1.7341e-10
15.016	366.34	1.8631e-10
15.016	366.34	1.9923e-10
15.016	366.34	2.1253e-10
15.016	366.34	2.2606e-10
15.016	366.34	2.3961e-10
15.016	366.34	2.536e-10
15.016	366.34	2.6759e-10
15.016	366.34	2.8152e-10
15.016	366.34	2.9579e-10
15.016	366.34	3.1012e-10
15.016	366.34	3.2415e-10
15.015	366.34	3.3832e-10
15.015	366.34	3.5243e-10
15.015	366.34	3.6633e-10
15.015	366.34	3.8038e-10
15.015	366.34	3.9419e-10
15.015	366.34	4.0768e-10
15.015	366.34	4.2126e-10
15.015	366.34	4.3463e-10
15.015	366.34	4.4751e-10
15.015	366.34	4.6028e-10
15.015	366.34	4.7278e-10
15.015	366.34	4.8485e-10
15.015	366.34	4.9686e-10
15.015	366.34	5.0852e-10
15.015	366.34	5.1961e-10
15.015	366.34	5.3047e-10
15.015	366.34	5.4104e-10
15.015	366.34	5.5102e-10
15.015	366.34	5.6071e-10
15.015	366.34	5.6998e-10
15.015	366.34	5.7874e-10
15.015	366.34	5.8724e-10
15.015	366.34	5.9529e-10
15.015	366.34	6.0275e-10
15.015	366.34	6.0982e-10
15.015	366.34	6.1651e-10
15.015	366.34	6.226e-10
15.015	366.34	6.2831e-10
15.015	366.34	6.3353e-10
15.015	366.34	6.3826e-10
15.015	366.34	6.4261e-10
15.015	366.34	6.4647e-10
15.015	366.34	6.498e-10
15.015	366.34	6.5272e-10
15.015	366.34	6.5519e-10
15.015	366.34	6.5717e-10
15.015	366.34	6.5873e-10
15.015	366.34	6.5983e-10
15.015	366.34	6.605e-10
15.015	366.34	6.6074e-10
15.014	366.34	6.6056e-10
15.014	366.34	6.5997e-10
15.014	366.34	6.5897e-10
15.014	366.34	6.5755e-10
15.014	366.34	6.5579e-10
15.014	366.34	6.5362e-10
15.014	366.34	6.5107e-10
15.014	366.34	6.4821e-10
15.014	366.34	6.4493e-10
15.014	366.34	6.4132e-10
15.014	366.34	6.3746e-10
15.014	366.34	6.3323e-10
15.014	366.34	6.2871e-10
15.014	366.34	6.2394e-10
15.014	366.34	6.1879e-10
15.014	366.34	6.1344e-10
15.014	366.34	6.0787e-10
15.014	366.34	6.0195e-10
15.014	366.34	5.958e-10
15.014	366.34	5.8955e-10
15.014	366.34	5.8302e-10
15.014	366.34	5.763e-10
15.014	366.34	5.6947e-10
15.014	366.34	5.6232e-10
15.014	366.34	5.5509e-10
15.014	366.34	5.4778e-10
15.014	366.34	5.4019e-10
15.014	366.34	5.3246e-10
15.014	366.34	5.2477e-10
15.014	366.34	5.169e-10
15.014	366.34	5.0893e-10
15.014	366.34	5.0096e-10
15.014	366.34	4.9276e-10
15.014	366.34	4.8457e-10
15.014	366.34	4.7642e-10
15.014	366.34	4.6804e-10
15.014	366.34	4.5965e-10
15.014	366.34	4.5139e-10
15.014	366.34	4.4301e-10
15.014	366.34	4.3463e-10
15.014	366.34	4.2634e-10
15.014	366.34	4.1788e-10
15.014	366.34	4.0945e-10
15.014	366.34	4.0119e-10
15.014	366.34	3.9288e-10
15.014	366.34	3.8453e-10
15.014	366.34	3.7638e-10
15.014	366.34	3.6819e-10
15.014	366.34	3.6005e-10
15.014	366.34	3.5206e-10
15.014	366.34	3.4397e-10
15.014	366.34	3.3595e-10
15.014	366.34	3.2817e-10
15.014	366.34	3.2036e-10
15.014	366.34	3.1258e-10
15.014	366.34	3.0504e-10
15.014	366.34	2.9751e-10
15.014	366.34	2.9005e-10
15.014	366.34	2.8279e-10
15.014	366.34	2.7547e-10
15.014	366.34	2.6826e-10
15.014	366.34	2.6129e-10
15.014	366.34	2.5435e-10
15.014	366.34	2.4746e-10
15.014	366.34	2.4081e-10
15.014	366.34	2.3421e-10
15.014	366.34	2.2772e-10
15.014	366.34	2.214e-10
15.014	366.34	2.1507e-10
15.014	366.34	2.0887e-10
15.014	366.34	2.029e-10
15.014	366.34	1.9699e-10
15.014	366.34	1.9119e-10
15.014	366.34	1.8558e-10
15.014	366.34	1.7997e-10
15.014	366.34	1.7452e-10
15.014	366.34	1.6925e-10
15.014	366.34	1.64e-10
15.014	366.34	1.5886e-10
15.014	366.34	1.5394e-10
15.014	366.34	1.4908e-10
15.014	366.34	1.4434e-10
15.014	366.34	1.3976e-10
15.014	366.34	1.3519e-10
15.014	366.34	1.3078e-10
15.014	366.34	1.2654e-10
15.014	366.34	1.2231e-10
15.014	366.34	1.182e-10
15.014	366.34	1.1427e-10
15.014	366.34	1.104e-10
15.014	366.34	1.0664e-10
15.014	366.34	1.0302e-10
15.014	366.34	9.9424e-11
15.014	366.34	9.5962e-11
15.014	366.34	9.2637e-11
15.014	366.34	8.9339e-11
15.014	366.34	8.6138e-11
15.014	366.34	8.3092e-11
15.014	366.34	8.0103e-11
15.014	366.34	7.7204e-11
15.014	366.34	7.4421e-11
15.014	366.34	7.1668e-11
15.014	366.34	6.9001e-11
15.014	366.34	6.6469e-11
15.014	366.34	6.3988e-11
15.014	366.34	6.1565e-11
15.014	366.34	5.9263e-11
15.014	366.34	5.7012e-11
15.014	366.34	5.4834e-11
15.014	366.34	5.2751e-11
15.014	366.34	5.0695e-11
15.014	366.34	4.8708e-11
15.014	366.34	4.6827e-11
15.014	366.34	4.4987e-11
15.014	366.34	4.3197e-11
15.014	366.34	4.1501e-11
15.014	366.34	3.9846e-11
15.014	366.34	3.825e-11
15.014	366.34	3.6724e-11
15.014	366.34	3.5225e-11
15.014	366.34	3.3779e-11
15.014	366.34	3.2412e-11
15.014	366.34	3.108e-11
15.014	366.34	2.9786e-11
15.014	366.34	2.8563e-11
15.014	366.34	2.7373e-11
15.014	366.34	2.6228e-11
15.014	366.34	2.5136e-11
15.014	366.34	2.4065e-11
15.014	366.34	2.3035e-11
15.014	366.34	2.2064e-11
15.014	366.34	2.1119e-11
15.014	366.34	2.0204e-11
15.014	366.34	1.934e-11
15.014	366.34	1.8502e-11
15.014	366.34	1.7696e-11
15.014	366.34	1.6931e-11
15.014	366.34	1.6181e-11
15.014	366.34	1.5462e-11
15.014	366.34	1.4784e-11
15.014	366.34	1.4128e-11
15.014	366.34	1.3499e-11
15.014	366.34	1.29e-11
15.014	366.34	1.2315e-11
15.014	366.34	1.176e-11
15.014	366.34	1.1233e-11
15.014	366.34	1.0718e-11
15.014	366.34	1.0225e-11
15.014	366.34	9.7619e-12
15.014	366.34	9.3135e-12
15.014	366.34	8.8843e-12
15.014	366.34	8.478e-12
15.014	366.34	8.0808e-12
15.014	366.34	7.7044e-12
15.014	366.34	7.3485e-12
15.014	366.34	7.0011e-12
15.014	366.34	6.6686e-12
15.014	366.34	6.3574e-12
15.014	366.34	6.0565e-12
15.014	366.34	5.7665e-12
15.014	366.34	5.4949e-12
15.014	366.34	5.2325e-12
15.014	366.34	4.9797e-12
15.014	366.34	4.7428e-12
15.014	366.34	4.5144e-12
15.014	366.34	4.2961e-12
15.014	366.34	4.0904e-12
15.014	366.34	3.8899e-12
15.014	366.34	3.7003e-12
15.014	366.34	3.5215e-12
15.014	366.34	3.3477e-12
15.014	366.34	3.1821e-12
15.014	366.34	3.027e-12
15.014	366.34	2.8779e-12
15.014	366.34	2.7343e-12
15.014	366.34	2.6001e-12
15.014	366.34	2.471e-12
15.014	366.34	2.3471e-12
15.014	366.34	2.2313e-12
15.014	366.34	2.1195e-12
15.014	366.34	2.0138e-12
15.014	366.34	1.9136e-12
15.014	366.34	1.8165e-12
15.014	366.34	1.7251e-12
15.014	366.34	1.6388e-12
15.014	366.34	1.5557e-12
15.014	366.34	1.4768e-12
15.014	366.34	1.4028e-12
15.014	366.34	1.3307e-12
15.014	366.34	1.2629e-12
15.014	366.34	1.1991e-12
15.014	366.34	1.1381e-12
15.014	366.34	1.0797e-12
15.014	366.34	1.025e-12
15.014	366.34	9.7276e-13
15.014	366.34	9.2257e-13
15.014	366.34	8.7574e-13
15.014	366.34	8.3102e-13
15.014	366.34	7.886e-13
15.014	366.34	7.4845e-13
15.014	366.34	7.0997e-13
15.014	366.34	6.7344e-13
15.014	366.34	6.393e-13
15.014	366.34	6.0637e-13
15.014	366.34	5.7511e-13
15.014	366.34	5.4603e-13
15.014	366.34	5.1799e-13
15.014	366.34	4.9121e-13
15.014	366.34	4.665e-13
15.014	366.34	4.4263e-13
15.014	366.34	4.1988e-13
15.014	366.34	3.9879e-13
15.014	366.34	3.7853e-13
15.014	366.34	3.5914e-13
15.014	366.34	3.4112e-13
15.014	366.34	3.2392e-13
15.014	366.34	3.0765e-13
15.014	366.34	2.9238e-13
15.014	366.34	2.7753e-13
15.014	366.34	2.637e-13
15.014	366.34	2.5075e-13
15.014	366.34	2.3819e-13
15.014	366.34	2.2647e-13
15.014	366.34	2.1548e-13
15.014	366.34	2.0491e-13
15.014	366.34	1.9481e-13
15.014	366.34	1.8553e-13
15.014	366.34	1.7647e-13
15.014	366.34	1.6799e-13
15.014	366.34	1.6006e-13
15.014	366.34	1.5259e-13
15.014	366.34	1.4546e-13
15.014	366.34	1.3877e-13
15.014	366.34	1.3237e-13
15.014	366.34	1.2624e-13
15.014	366.34	1.2057e-13
15.014	366.34	1.1508e-13
15.014	366.34	1.0997e-13
15.014	366.34	1.0516e-13
15.014	366.34	1.0065e-13
15.014	366.34	9.6314e-14
15.014	366.34	9.2201e-14
15.014	366.34	8.8315e-14
15.014	366.34	8.468e-14
15.014	366.34	8.1322e-14
15.014	366.34	7.8073e-14
15.014	366.34	7.4998e-14
15.014	366.34	7.2118e-14
15.014	366.34	6.9364e-14
15.014	366.34	6.6796e-14
15.014	366.34	6.4451e-14
15.014	366.34	6.2163e-14
15.014	366.34	5.995e-14
15.014	366.34	5.8032e-14
15.014	366.34	5.6112e-14
15.014	366.34	5.4246e-14
15.014	366.34	5.2597e-14
15.014	366.34	5.1027e-14
15.014	366.34	4.9487e-14
15.014	366.34	4.8101e-14
