29000	89.999	-3.5827
28163	86.076	-3.7962
27339	82.429	-4.0253
26526	80.75	-4.2729
25725	80.756	-4.539
24935	81.615	-4.8268
24158	82.982	-5.1373
23392	84.768	-5.4741
22638	86.89	-5.8385
21895	89.309	-6.2341
21165	91.997	-6.664
20446	94.949	-7.1321
19740	98.136	-7.6422
19045	101.55	-8.1986
18362	105.22	-8.8068
17692	109.18	-9.4724
17034	113.4	-10.202
16388	117.89	-11.003
15754	122.65	-11.885
15133	127.72	-12.856
14524	133.12	-13.927
13928	138.9	-15.111
13344	145.05	-16.421
12774	151.62	-17.875
12216	158.59	-19.492
11672	165.93	-21.291
11140	173.76	-23.295
10623	182.15	-25.535
10118	191.08	-28.039
9627.2	200.46	-30.847
9149.9	210.45	-34.001
8686.8	221.01	-37.542
8237.4	232.3	-41.533
7802.6	244.13	-46.021
7381.9	256.74	-51.09
6976.1	269.88	-56.813
6584.7	283.91	-63.275
6208.6	298.35	-70.562
5847.5	313.72	-78.784
5501.9	329.34	-88.029
5171.7	345.94	-98.427
4857.5	362.48	-110.05
4559	380.02	-122.98
4276.9	396.98	-137.25
4011	414.83	-152.87
3761.6	431.34	-169.72
3528.5	448.57	-187.61
3312.1	463.31	-206.13
3112.1	478.03	-224.72
2928.4	488.39	-242.59
2760.6	497.58	-258.65
2608.4	502.42	-271.7
2471.1	505.88	-280.21
2348	505.88	-283.06
2238.2	505.88	-278.89
2140.5	505.88	-267.86
2054	505.88	-249.64
1977.2	505.88	-226.69
1908.9	505.88	-199.7
1847.9	505.88	-172.37
1793.2	505.88	-145.23
1743.6	505.88	-120.93
1698.5	505.88	-99.271
1657	505.88	-81.166
1618.8	505.88	-65.947
1583.2	505.88	-53.62
1549.9	505.88	-43.526
1518.7	505.88	-35.42
1489.4	505.88	-28.838
1461.6	505.88	-23.544
1435.4	505.88	-19.244
1410.5	505.88	-15.769
1386.9	505.88	-12.94
1364.4	505.88	-10.641
1343.1	505.88	-8.7608
1322.7	505.88	-7.2259
1303.3	505.88	-5.9666
1284.9	505.88	-4.9341
1267.3	505.88	-4.0842
1250.5	505.88	-3.3854
1234.5	505.88	-2.8086
1219.3	505.88	-2.3328
1204.8	505.88	-1.9394
1191	505.88	-1.6142
1177.8	505.88	-1.3447
1165.3	505.88	-1.1214
1153.4	505.88	-0.9361
1142.1	505.88	-0.78224
1131.4	505.88	-0.65427
1121.1	505.88	-0.54784
1111.4	505.88	-0.45914
1102.2	505.88	-0.38522
1093.5	505.88	-0.32348
1085.2	505.88	-0.27191
1077.3	505.88	-0.22878
1069.9	505.88	-0.19267
1062.9	505.88	-0.1624
1056.2	505.88	-0.13701
1049.9	505.88	-0.11568
1043.9	505.88	-0.097751
1038.2	505.88	-0.082663
1032.9	505.88	-0.069953
1027.8	505.88	-0.059239
1023.1	505.88	-0.050199
1018.6	505.88	-0.042565
1014.3	505.88	-0.036113
1010.3	505.88	-0.030655
1006.5	505.88	-0.026036
1002.9	505.88	-0.022124
999.58	505.88	-0.018808
996.41	505.88	-0.015996
993.42	505.88	-0.01361
990.6	505.88	-0.011584
987.95	505.88	-0.0098637
985.45	505.88	-0.0084014
983.09	505.88	-0.007158
980.88	505.88	-0.0061006
978.79	505.88	-0.005201
976.83	505.88	-0.0044351
974.98	505.88	-0.0037828
973.25	505.88	-0.0032275
971.62	505.88	-0.002754
970.08	505.88	-0.0023507
968.64	505.88	-0.0020068
967.28	505.88	-0.0017136
966	505.88	-0.0014634
964.81	505.88	-0.00125
963.68	505.88	-0.0010679
962.62	505.88	-0.00091249
961.63	505.88	-0.0007798
960.69	505.88	-0.00066649
959.82	505.88	-0.00056974
958.99	505.88	-0.00048707
958.22	505.88	-0.00041646
957.49	505.88	-0.00035614
956.81	505.88	-0.00030458
956.17	505.88	-0.00026049
955.57	505.88	-0.00022281
955.01	505.88	-0.00019059
954.48	505.88	-0.00016305
953.98	505.88	-0.00013949
953.51	505.88	-0.00011934
953.08	505.88	-0.0001021
952.67	505.88	-8.7358e-05
952.28	505.88	-7.4742e-05
951.92	505.88	-6.395e-05
951.58	505.88	-5.4717e-05
951.26	505.88	-4.6814e-05
950.96	505.88	-4.0051e-05
950.68	505.88	-3.4265e-05
950.42	505.88	-2.9312e-05
950.18	505.88	-2.5075e-05
949.94	505.88	-2.1449e-05
949.73	505.88	-1.8345e-05
949.52	505.88	-1.569e-05
949.33	505.88	-1.3418e-05
949.16	505.88	-1.1473e-05
948.99	505.88	-9.8092e-06
948.83	505.88	-8.3859e-06
948.68	505.88	-7.1682e-06
948.55	505.88	-6.1266e-06
948.42	505.88	-5.2287e-06
948.29	505.88	-4.4733e-06
948.18	505.88	-3.817e-06
948.07	505.88	-3.2645e-06
947.97	505.88	-2.7917e-06
947.88	505.88	-2.381e-06
947.79	505.88	-2.0304e-06
947.71	505.88	-1.7355e-06
947.63	505.88	-1.4794e-06
947.56	505.88	-1.2641e-06
947.49	505.88	-1.08e-06
947.43	505.88	-9.2012e-07
947.37	505.88	-7.8379e-07
947.31	505.88	-6.6924e-07
947.26	505.88	-5.713e-07
947.21	505.88	-4.8636e-07
947.17	505.88	-4.1505e-07
947.12	505.88	-3.532e-07
947.08	505.88	-3.0048e-07
947.04	505.88	-2.5625e-07
947.01	505.88	-2.1849e-07
946.97	505.88	-1.8576e-07
946.94	505.88	-1.5831e-07
946.91	505.88	-1.3455e-07
946.89	505.88	-1.1432e-07
946.86	505.88	-9.7363e-08
946.84	505.88	-8.2905e-08
946.81	505.88	-7.0394e-08
946.79	505.88	-5.9915e-08
946.77	505.88	-5.0851e-08
946.75	505.88	-4.315e-08
946.74	505.88	-3.6702e-08
946.72	505.88	-3.121e-08
946.71	505.88	-2.6466e-08
946.69	505.88	-2.2439e-08
946.68	505.88	-1.907e-08
946.66	505.88	-1.6161e-08
946.65	505.88	-1.3729e-08
946.64	505.88	-1.1661e-08
946.63	505.88	-9.8762e-09
946.62	505.88	-8.3632e-09
946.61	505.88	-7.099e-09
946.6	505.88	-6.0084e-09
946.6	505.88	-5.0986e-09
946.59	505.88	-4.2881e-09
946.58	505.88	-3.4834e-09
946.57	505.88	-2.9315e-09
946.57	505.88	-2.4721e-09
946.56	505.88	-2.0778e-09
946.56	505.88	-1.7499e-09
946.55	505.88	-1.4728e-09
946.55	505.88	-1.2352e-09
946.54	505.88	-1.0351e-09
946.54	505.88	-8.6907e-10
946.53	505.88	-7.2715e-10
946.53	505.88	-6.0939e-10
946.53	505.88	-5.1035e-10
946.52	505.88	-4.2577e-10
946.52	505.88	-3.548e-10
946.52	505.88	-2.9622e-10
946.52	505.88	-2.4705e-10
946.51	505.88	-2.0515e-10
946.51	505.88	-1.7074e-10
946.51	505.88	-1.4147e-10
946.51	505.88	-1.1706e-10
946.5	505.88	-9.7024e-11
946.5	505.88	-8.031e-11
946.5	505.88	-6.6157e-11
946.5	505.88	-5.4595e-11
946.5	505.88	-4.4838e-11
946.5	505.88	-3.6764e-11
946.49	505.88	-3.0172e-11
946.49	505.88	-2.4706e-11
946.49	505.88	-2.0112e-11
946.49	505.88	-1.6363e-11
946.49	505.88	-1.3226e-11
946.49	505.88	-1.0638e-11
946.49	505.88	-8.5386e-12
946.49	505.88	-6.802e-12
946.49	505.88	-5.3531e-12
946.49	505.88	-4.2754e-12
946.49	505.88	-3.4247e-12
946.48	505.88	-2.7024e-12
946.48	505.88	-2.1074e-12
946.48	505.88	-1.6115e-12
946.48	505.88	-1.2e-12
946.48	505.88	-8.6997e-13
946.48	505.88	-6.1896e-13
946.48	505.88	-4.3595e-13
946.48	505.88	-3.2254e-13
946.48	505.88	-2.753e-13
946.48	505.88	-2.9585e-13
946.48	505.88	-4.3316e-13
946.48	505.88	-6.3593e-13
946.48	505.88	-8.9771e-13
946.48	505.88	-1.2158e-12
946.48	505.88	-1.5991e-12
946.48	505.88	-2.0607e-12
946.48	505.88	-2.6e-12
946.48	505.88	-3.2113e-12
946.48	505.88	-3.9066e-12
946.48	505.88	-4.704e-12
946.48	505.88	-5.5819e-12
946.48	505.88	-6.5725e-12
946.48	505.88	-7.6657e-12
946.48	505.88	-8.8456e-12
946.48	505.88	-1.0131e-11
946.48	505.88	-1.1549e-11
946.48	505.88	-1.3056e-11
946.48	505.88	-1.4704e-11
946.48	505.88	-1.6472e-11
946.48	505.88	-1.833e-11
946.48	505.88	-2.0306e-11
