19000	125.87	-8.2109
18338	122.61	-8.8013
17689	119.63	-9.4452
17051	118.72	-10.149
16424	119.76	-10.918
15810	121.99	-11.761
15207	124.95	-12.687
14616	128.55	-13.704
14037	132.7	-14.825
13470	137.36	-16.062
12914	142.54	-17.428
12371	148.22	-18.941
11840	154.38	-20.618
11321	161	-22.481
10813	168.08	-24.555
10319	175.65	-26.867
9836.6	183.79	-29.449
9367	192.48	-32.337
8909.9	201.8	-35.574
8465.8	211.69	-39.202
8034.5	222.27	-43.282
7616.4	233.44	-47.871
7211.3	245.38	-53.045
6819.7	257.9	-58.875
6441.5	271.26	-65.455
6077.1	285.15	-72.874
5726.4	299.95	-81.248
5389.8	315.14	-90.682
5067.2	331.3	-101.31
4759.1	347.54	-113.22
4465.3	364.72	-126.56
4186.3	381.48	-141.36
3921.8	399.08	-157.72
3672.3	415.52	-175.59
3437.6	432.54	-194.86
3218	447.16	-215.27
3013.1	461.65	-236.37
2823.3	472	-257.53
2648	481.33	-277.75
2487.1	486.56	-295.88
2340.1	490.14	-310.37
2206.7	490.14	-319.89
2085.9	490.14	-322.67
1977.1	490.14	-318.29
1879.3	490.14	-305.7
1791.4	490.14	-286.71
1712.5	490.14	-261.51
1641.2	490.14	-233.78
1576.7	490.14	-204.13
1517.8	490.14	-175.96
1463.8	490.14	-149.4
1413.9	490.14	-126.13
1367.6	490.14	-105.68
1324.2	490.14	-88.519
1283.5	490.14	-73.946
1245	490.14	-61.895
1208.5	490.14	-51.805
1173.8	490.14	-43.476
1140.8	490.14	-36.519
1109.1	490.14	-30.758
1078.9	490.14	-25.937
1049.8	490.14	-21.92
1021.9	490.14	-18.548
995.05	490.14	-15.723
969.23	490.14	-13.342
944.36	490.14	-11.338
920.41	490.14	-9.6425
897.33	490.14	-8.2103
875.08	490.14	-6.9954
853.64	490.14	-5.9657
832.96	490.14	-5.0903
813.03	490.14	-4.3466
793.83	490.14	-3.7131
775.32	490.14	-3.1739
757.49	490.14	-2.714
740.31	490.14	-2.322
723.78	490.14	-1.9873
707.86	490.14	-1.7017
692.55	490.14	-1.4576
677.82	490.14	-1.2491
663.66	490.14	-1.0708
650.06	490.14	-0.91831
637	490.14	-0.78782
624.45	490.14	-0.67616
612.42	490.14	-0.58048
600.88	490.14	-0.49853
589.82	490.14	-0.42828
579.23	490.14	-0.36805
569.09	490.14	-0.31639
559.38	490.14	-0.27205
550.11	490.14	-0.23397
541.24	490.14	-0.20128
532.77	490.14	-0.17318
524.68	490.14	-0.14903
516.96	490.14	-0.12827
509.61	490.14	-0.1104
502.59	490.14	-0.095037
