75000	28.325	-0.19229
73798	26.807	-0.19891
72606	25.325	-0.20526
71422	24.599	-0.21243
70248	24.318	-0.2194
69083	24.206	-0.22704
67926	24.223	-0.23467
66779	24.355	-0.24295
65640	24.555	-0.25131
64511	24.811	-0.26032
63390	25.095	-0.26946
62278	25.431	-0.2793
61175	25.83	-0.28932
60082	26.219	-0.30007
58997	26.647	-0.31107
57921	27.111	-0.32285
56854	27.59	-0.33495
55796	28.093	-0.34788
54747	28.646	-0.3612
53707	29.195	-0.37544
52677	29.781	-0.39013
51655	30.38	-0.40583
50642	31.039	-0.42208
49639	31.696	-0.43942
48644	32.38	-0.45743
47659	33.08	-0.47664
46683	33.831	-0.49663
45717	34.58	-0.51796
44759	35.383	-0.54021
43811	36.232	-0.56395
42872	37.096	-0.58877
41942	37.959	-0.61526
41022	38.912	-0.64299
40111	39.868	-0.67264
39209	40.897	-0.70375
38317	41.93	-0.73699
37434	42.985	-0.77198
36561	44.098	-0.80937
35697	45.301	-0.84882
34843	46.51	-0.89103
33998	47.784	-0.93563
33163	49.096	-0.98341
32338	50.482	-1.034
31522	51.911	-1.0883
30716	53.423	-1.1459
29920	54.942	-1.2077
29133	56.551	-1.2735
28357	58.253	-1.3442
27590	60.061	-1.4197
26833	61.882	-1.5008
26086	63.819	-1.5877
25349	65.871	-1.6813
24622	67.952	-1.7816
23905	70.156	-1.8899
23198	72.509	-2.0064
22502	74.885	-2.1323
21815	77.422	-2.2681
21139	80.184	-2.4152
20473	83.009	-2.5743
19817	85.864	-2.747
19171	89	-2.9342
18536	92.341	-3.138
17912	95.681	-3.3596
17298	99.323	-3.6014
16694	103.25	-3.8652
16101	107.25	-4.1537
15519	111.45	-4.4693
14948	116.06	-4.8158
14387	120.81	-5.196
13837	125.9	-5.6146
13298	131.15	-6.0756
12770	136.92	-6.5848
12252	142.89	-7.1476
11746	149.32	-7.7712
11251	156.13	-8.463
10768	163.49	-9.2324
10295	171.16	-10.089
9833.9	179.57	-11.045
9384	188.15	-12.115
8945.6	197.71	-13.313
8518.6	207.55	-14.658
8103.3	218.49	-16.17
7699.5	229.66	-17.873
7307.5	242.2	-19.797
6927.2	254.88	-21.971
6558.7	269.12	-24.435
6202.1	283.34	-27.228
5857.6	299.43	-30.402
5525	315.19	-34.009
5204.7	333	-38.113
4896.4	349.8	-42.781
4600.6	369.18	-48.087
4317.2	386.55	-54.11
4046.5	407.03	-60.927
3788.4	424.28	-68.609
3543.2	446	-77.213
3311	462.94	-86.768
3092	486.38	-97.248
2886	502.77	-108.57
2693.3	527.99	-120.54
2513.5	543.33	-132.86
2346.5	569.07	-145.07
2191.9	580.19	-156.59
2049.4	601.44	-166.75
1918.1	603.57	-174.77
1797.6	614.37	-180.1
1687	604.51	-182.1
1585.5	600.76	-180.92
1492.3	581.48	-176.4
1406.5	566.08	-169.66
1327.5	545.17	-160.92
1254.5	525.63	-151.79
1186.9	508.97	-142.21
1124.2	490.62	-133.46
1065.8	477.78	-124.85
