15000	61.097	-1.4762
14635	60.707	-1.5484
14275	60.359	-1.625
13920	60.335	-1.7063
13569	60.64	-1.7926
13223	61.203	-1.8845
12882	61.996	-1.982
12545	62.969	-2.0858
12213	64.099	-2.1965
11886	65.355	-2.3143
11563	66.733	-2.4399
11245	68.229	-2.5743
10932	69.85	-2.7177
10623	71.586	-2.8708
10319	73.421	-3.0349
10019	75.36	-3.2105
9724.2	77.428	-3.3985
9434	79.609	-3.6003
9148.5	81.898	-3.8167
8867.6	84.312	-4.0491
8591.5	86.861	-4.2992
8320	89.533	-4.5679
8053.2	92.346	-4.8572
7791.1	95.298	-5.169
7533.7	98.4	-5.5055
7281.1	101.63	-5.8683
7033.2	105.04	-6.2601
6790.1	108.62	-6.684
6551.7	112.42	-7.142
6318.1	116.37	-7.6374
6089.3	120.49	-8.175
5865.3	124.82	-8.7568
5646.1	129.4	-9.388
5431.8	134.17	-10.073
5222.2	139.2	-10.817
5017.5	144.5	-11.625
4817.7	150.08	-12.502
4622.7	155.83	-13.457
4432.6	161.91	-14.494
4247.4	168.27	-15.623
4067.1	174.97	-16.849
3891.7	181.92	-18.183
3721.2	189.28	-19.632
3555.6	196.95	-21.207
3394.8	204.97	-22.915
3239	213.22	-24.767
3088.1	221.98	-26.771
2942.1	231.01	-28.938
2801	240.47	-31.275
2664.7	250.12	-33.787
2533.2	260.3	-36.481
2406.6	270.59	-39.359
2284.7	281.37	-42.419
2167.7	292.18	-45.656
2055.2	303.46	-49.058
1947.5	314.63	-52.609
1844.3	326.18	-56.282
1745.7	337.4	-60.046
1651.5	348.95	-63.856
1561.6	359.95	-67.661
1476	371.09	-71.396
1394.5	381.32	-74.998
1317.1	391.49	-78.376
1243.5	400.53	-81.469
1173.6	409.29	-84.17
1107.4	416.55	-86.429
1044.6	423.26	-88.141
985.17	428.29	-89.294
928.83	432.56	-89.79
875.49	435.13	-89.678
824.97	436.82	-88.875
777.13	437.38	-87.499
731.84	437.68	-85.49
688.93	437.68	-83.02
648.31	437.68	-80.053
609.82	437.68	-76.784
573.38	437.68	-73.191
538.87	437.68	-69.482
506.2	437.68	-65.62
475.28	437.68	-61.805
446.03	437.68	-57.979
418.39	437.68	-54.311
392.28	437.68	-50.722
367.64	437.68	-47.345
344.42	437.68	-44.095
322.55	437.68	-41.065
301.99	437.68	-38.176
282.69	437.68	-35.492
264.58	437.68	-32.94
247.63	437.68	-30.566
231.77	437.68	-28.315
216.97	437.68	-26.211
203.17	437.68	-24.218
190.32	437.68	-22.348
178.38	437.68	-20.576
167.29	437.68	-18.91
157.01	437.68	-17.332
147.5	437.68	-15.848
138.7	437.68	-14.445
130.57	437.68	-13.127
123.07	437.68	-11.887
116.17	437.68	-10.726
109.81	437.68	-9.6402
103.96	437.68	-8.6297
98.592	437.68	-7.6918
93.663	437.68	-6.8257
89.144	437.68	-6.0293
85.002	437.68	-5.301
81.21	437.68	-4.6385
77.741	437.68	-4.0391
74.569	437.68	-3.4999
71.671	437.68	-3.0179
69.024	437.68	-2.5895
66.608	437.68	-2.2112
64.404	437.68	-1.879
62.395	437.68	-1.5892
60.564	437.68	-1.3378
58.895	437.68	-1.1211
57.376	437.68	-0.93534
55.993	437.68	-0.77704
54.734	437.68	-0.64286
53.59	437.68	-0.52973
52.548	437.68	-0.43484
51.602	437.68	-0.35564
50.742	437.68	-0.28984
49.96	437.68	-0.23543
49.25	437.68	-0.19062
48.605	437.68	-0.15388
48.019	437.68	-0.12386
47.487	437.68	-0.099424
47.004	437.68	-0.079605
46.566	437.68	-0.06358
46.168	437.68	-0.050658
45.807	437.68	-0.040271
45.48	437.68	-0.031944
45.183	437.68	-0.025287
44.914	437.68	-0.01998
44.67	437.68	-0.015758
44.448	437.68	-0.012406
44.248	437.68	-0.0097506
44.065	437.68	-0.0076511
43.9	437.68	-0.0059945
43.751	437.68	-0.0046895
43.615	437.68	-0.0036634
43.492	437.68	-0.0028579
43.381	437.68	-0.0022264
43.28	437.68	-0.0017321
43.188	437.68	-0.0013457
43.105	437.68	-0.001044
43.03	437.68	-0.00080884
42.962	437.68	-0.00062566
42.9	437.68	-0.00048317
42.844	437.68	-0.00037245
42.794	437.68	-0.00028653
42.748	437.68	-0.00021992
42.706	437.68	-0.00016832
42.668	437.68	-0.00013289
42.634	437.68	-0.0001036
42.603	437.68	-7.9681e-05
42.575	437.68	-6.1239e-05
42.549	437.68	-4.7043e-05
42.526	437.68	-3.6056e-05
42.505	437.68	-2.7766e-05
42.486	437.68	-2.1316e-05
42.468	437.68	-1.6471e-05
42.453	437.68	-1.2773e-05
42.438	437.68	-9.9199e-06
42.425	437.68	-7.765e-06
42.414	437.68	-6.166e-06
42.403	437.68	-4.945e-06
42.393	437.68	-4.0464e-06
42.384	437.68	-3.3754e-06
42.376	437.68	-2.8695e-06
42.369	437.68	-2.4969e-06
42.362	437.68	-2.227e-06
42.356	437.68	-2.0281e-06
42.35	437.68	-1.8798e-06
42.345	437.68	-1.7774e-06
42.34	437.68	-1.7053e-06
42.336	437.68	-1.6505e-06
42.332	437.68	-1.5977e-06
42.329	437.68	-1.5452e-06
42.325	437.68	-1.4923e-06
42.322	437.68	-1.4406e-06
42.319	437.68	-1.3886e-06
42.317	437.68	-1.3371e-06
42.314	437.68	-1.2869e-06
42.312	437.68	-1.2372e-06
42.31	437.68	-1.1874e-06
42.308	437.68	-1.1391e-06
42.306	437.68	-1.0908e-06
42.305	437.68	-1.0433e-06
42.303	437.68	-9.9734e-07
42.302	437.68	-9.5229e-07
42.3	437.68	-9.0745e-07
42.299	437.68	-8.6362e-07
42.298	437.68	-8.2148e-07
42.297	437.68	-7.7974e-07
42.296	437.68	-7.3975e-07
42.295	437.68	-7.0087e-07
42.294	437.68	-6.6252e-07
