0	1.1083e+09	3.3081e-09
1.25e-05	1.0951e+09	1790
2.5e-05	1.0837e+09	2999.8
3.75e-05	1.0715e+09	4121
5e-05	1.0608e+09	4695.7
6.25e-05	1.0493e+09	5207.8
7.5e-05	1.0391e+09	5459.2
8.75e-05	1.028e+09	5726.3
0.0001	1.0182e+09	5841.8
0.0001125	1.0074e+09	5996.3
0.000125	9.9785e+08	6047.3
0.0001375	9.873e+08	6142.7
0.00015	9.78e+08	6159.5
0.0001625	9.6767e+08	6220.5
0.000175	9.5856e+08	6217.8
0.0001875	9.4842e+08	6257
0.0002	9.3947e+08	6242.2
0.0002125	9.2949e+08	6266.6
0.000225	9.2068e+08	6243.9
0.0002375	9.1085e+08	6257.8
0.00025	9.0217e+08	6229.6
0.0002625	8.9247e+08	6235.5
0.000275	8.8391e+08	6203.4
0.0002875	8.7434e+08	6203.1
0.0003	8.6589e+08	6168.1
0.0003125	8.5644e+08	6162.7
0.000325	8.4809e+08	6125.4
0.0003375	8.3874e+08	6115.8
0.00035	8.3049e+08	6076.7
0.0003625	8.2125e+08	6063.4
0.000375	8.1309e+08	6022.7
0.0003875	8.0395e+08	6006.3
0.0004	7.9587e+08	5964.3
0.0004125	7.8683e+08	5945.1
0.000425	7.7884e+08	5901.9
0.0004375	7.6989e+08	5880.2
0.00045	7.6198e+08	5836
0.0004625	7.5312e+08	5811.9
0.000475	7.453e+08	5766.8
0.0004875	7.3652e+08	5740.6
0.0005	7.2878e+08	5694.6
0.0005125	7.2009e+08	5666.4
0.000525	7.1242e+08	5619.6
0.0005375	7.0382e+08	5589.6
0.00055	6.9622e+08	5542
0.0005625	6.877e+08	5510.2
0.000575	6.8018e+08	5462
0.0005875	6.7174e+08	5428.6
0.0006	6.6429e+08	5379.7
0.0006125	6.5594e+08	5344.8
0.000625	6.4856e+08	5295.3
0.0006375	6.403e+08	5258.9
0.00065	6.3299e+08	5208.9
0.0006625	6.248e+08	5171
0.000675	6.1756e+08	5120.5
0.0006875	6.0946e+08	5081.4
0.0007	6.0229e+08	5030.3
0.0007125	5.9427e+08	4989.9
0.000725	5.8718e+08	4938.4
0.0007375	5.7923e+08	4896.9
0.00075	5.7221e+08	4844.9
0.0007625	5.6435e+08	4802.3
0.000775	5.5739e+08	4749.9
0.0007875	5.4961e+08	4706.3
0.0008	5.4273e+08	4653.5
0.0008125	5.3503e+08	4608.9
0.000825	5.2822e+08	4555.7
0.0008375	5.2061e+08	4510.2
0.00085	5.1387e+08	4456.8
0.0008625	5.0633e+08	4410.4
0.000875	4.9967e+08	4356.7
0.0008875	4.9222e+08	4309.6
0.0009	4.8562e+08	4255.6
0.0009125	4.7825e+08	4207.8
0.000925	4.7173e+08	4153.6
0.0009375	4.6445e+08	4105
0.00095	4.58e+08	4050.7
0.0009625	4.508e+08	4001.5
0.000975	4.4442e+08	3947
0.0009875	4.3731e+08	3897.4
0.001	4.3101e+08	3842.7
0.0010125	4.2399e+08	3792.6
0.001025	4.1776e+08	3737.9
0.0010375	4.1082e+08	3687.3
0.00105	4.0467e+08	3632.5
0.0010625	3.9782e+08	3581.6
0.001075	3.9174e+08	3526.8
0.0010875	3.8498e+08	3475.6
0.0011	3.7898e+08	3420.9
0.0011125	3.7231e+08	3369.4
0.001125	3.6639e+08	3314.7
0.0011375	3.5981e+08	3263
0.00115	3.5397e+08	3208.5
0.0011625	3.4748e+08	3156.7
0.001175	3.4172e+08	3102.3
0.0011875	3.3533e+08	3050.4
0.0012	3.2964e+08	2996.2
0.0012125	3.2335e+08	2944.3
0.001225	3.1774e+08	2890.3
0.0012375	3.1154e+08	2838.5
0.00125	3.0602e+08	2784.8
0.0012625	2.9991e+08	2733.1
0.001275	2.9448e+08	2679.7
0.0012875	2.8847e+08	2628.1
0.0013	2.8312e+08	2575.1
0.0013125	2.7721e+08	2523.7
0.001325	2.7194e+08	2471.2
0.0013375	2.6613e+08	2420.1
0.00135	2.6095e+08	2367.9
0.0013625	2.5525e+08	2317.2
0.001375	2.5016e+08	2265.5
0.0013875	2.4455e+08	2215.2
0.0014	2.3955e+08	2164.1
0.0014125	2.3405e+08	2114.2
0.001425	2.2914e+08	2063.7
0.0014375	2.2375e+08	2014.3
0.00145	2.1893e+08	1964.4
0.0014625	2.1364e+08	1915.6
0.001475	2.0892e+08	1866.4
0.0014875	2.0374e+08	1818.3
0.0015	1.9911e+08	1769.8
0.0015125	1.9405e+08	1722.3
0.001525	1.8951e+08	1674.7
0.0015375	1.8456e+08	1627.9
0.00155	1.8012e+08	1581.1
0.0015625	1.7528e+08	1535.1
0.001575	1.7094e+08	1489.2
0.0015875	1.6622e+08	1444.1
0.0016	1.6198e+08	1399.1
0.0016125	1.5737e+08	1354.9
0.001625	1.5324e+08	1310.9
0.0016375	1.4875e+08	1267.7
0.00165	1.4472e+08	1224.8
0.0016625	1.4035e+08	1182.6
0.001675	1.3643e+08	1140.7
0.0016875	1.3218e+08	1099.6
0.0017	1.2837e+08	1058.9
0.0017125	1.2425e+08	1019
0.001725	1.2054e+08	979.45
0.0017375	1.1654e+08	940.73
0.00175	1.1295e+08	902.45
0.0017625	1.0908e+08	864.99
0.001775	1.056e+08	828.02
0.0017875	1.0186e+08	791.88
0.0018	9.8489e+07	756.28
0.0018125	9.4884e+07	721.51
0.001825	9.1632e+07	687.32
0.0018375	8.8159e+07	653.99
0.00185	8.5026e+07	621.28
0.0018625	8.1689e+07	589.43
0.001875	7.8676e+07	558.25
0.0018875	7.5477e+07	527.94
0.0019	7.2586e+07	498.34
0.0019125	6.9525e+07	469.63
0.001925	6.6759e+07	441.66
0.0019375	6.3839e+07	414.6
0.00195	6.1198e+07	388.32
0.0019625	5.8421e+07	362.96
0.001975	5.5907e+07	338.42
0.0019875	5.3274e+07	314.8
0.002	5.0889e+07	292.04
0.0020125	4.8401e+07	270.21
0.002025	4.6147e+07	249.26
0.0020375	4.3805e+07	229.26
0.00205	4.1681e+07	210.15
0.0020625	3.9486e+07	192.01
0.002075	3.7495e+07	174.76
0.0020875	3.5447e+07	158.48
0.0021	3.3589e+07	143.11
0.0021125	3.1688e+07	128.7
0.002125	2.9962e+07	115.19
0.0021375	2.8206e+07	102.62
0.00215	2.6612e+07	90.935
0.0021625	2.5001e+07	80.162
0.002175	2.3537e+07	70.251
0.0021875	2.2067e+07	61.204
0.0022	2.0731e+07	52.976
0.0022125	1.9399e+07	45.552
0.002225	1.8188e+07	38.887
