0	2.0526e+08	8.7265e-10
1.25e-05	2.0033e+08	41.372
2.5e-05	1.958e+08	78.331
3.75e-05	1.9117e+08	110.37
5e-05	1.8691e+08	136.64
6.25e-05	1.8252e+08	158.12
7.5e-05	1.7847e+08	175.2
8.75e-05	1.7428e+08	188.85
0.0001	1.704e+08	199.52
0.0001125	1.6638e+08	207.89
0.000125	1.6266e+08	214.27
0.0001375	1.5879e+08	219.11
0.00015	1.552e+08	222.58
0.0001625	1.5146e+08	224.99
0.000175	1.4799e+08	226.44
0.0001875	1.4437e+08	227.14
0.0002	1.4101e+08	227.13
0.0002125	1.375e+08	226.57
0.000225	1.3424e+08	225.49
0.0002375	1.3084e+08	224
0.00025	1.2768e+08	222.1
0.0002625	1.2438e+08	219.88
0.000275	1.2131e+08	217.35
0.0002875	1.181e+08	214.57
0.0003	1.1512e+08	211.54
0.0003125	1.1201e+08	208.3
0.000325	1.0912e+08	204.87
0.0003375	1.061e+08	201.28
0.00035	1.0329e+08	197.53
0.0003625	1.0036e+08	193.65
0.000375	9.7631e+07	189.64
0.0003875	9.4786e+07	185.53
0.0004	9.2143e+07	181.32
0.0004125	8.9386e+07	177.02
0.000425	8.6824e+07	172.65
0.0004375	8.4153e+07	168.21
0.00045	8.1672e+07	163.71
0.0004625	7.9087e+07	159.18
0.000475	7.6686e+07	154.59
0.0004875	7.4187e+07	149.98
0.0005	7.1866e+07	145.35
0.0005125	6.9454e+07	140.7
0.000525	6.7213e+07	136.03
0.0005375	6.4887e+07	131.38
0.00055	6.2727e+07	126.72
0.0005625	6.0487e+07	122.07
0.000575	5.8408e+07	117.45
0.0005875	5.6255e+07	112.85
0.0006	5.4257e+07	108.27
0.0006125	5.2192e+07	103.74
0.000625	5.0275e+07	99.253
0.0006375	4.8298e+07	94.816
0.00065	4.6463e+07	90.43
0.0006625	4.4573e+07	86.109
0.000675	4.2821e+07	81.852
0.0006875	4.102e+07	77.671
0.0007	3.935e+07	73.565
0.0007125	3.7638e+07	69.546
0.000725	3.6051e+07	65.613
0.0007375	3.4428e+07	61.776
0.00075	3.2924e+07	58.035
0.0007625	3.1391e+07	54.4
0.000775	2.9969e+07	50.871
0.0007875	2.8525e+07	47.456
0.0008	2.7187e+07	44.156
0.0008125	2.5832e+07	40.976
0.000825	2.4576e+07	37.919
0.0008375	2.3309e+07	34.989
0.00085	2.2136e+07	32.187
0.0008625	2.0956e+07	29.517
0.000875	1.9865e+07	26.978
0.0008875	1.8772e+07	24.575
0.0009	1.776e+07	22.305
0.0009125	1.6752e+07	20.17
0.000925	1.5819e+07	18.169
0.0009375	1.4894e+07	16.302
0.00095	1.4039e+07	14.566
0.0009625	1.3194e+07	12.96
0.000975	1.2413e+07	11.479
0.0009875	1.1646e+07	10.121
0.001	1.0937e+07	8.8823
0.0010125	1.0245e+07	7.7574
0.001025	9.6047e+06	6.741
0.0010375	8.9825e+06	5.8282
0.00105	8.408e+06	5.0124
0.0010625	7.8522e+06	4.2878
0.001075	7.3391e+06	3.6477
0.0010875	6.8452e+06	3.0859
0.0011	6.3893e+06	2.5955
0.0011125	5.9525e+06	2.1702
0.001125	5.5494e+06	1.8035
0.0011375	5.165e+06	1.4894
0.00115	4.8102e+06	1.222
0.0011625	4.4732e+06	0.99591
0.001175	4.1621e+06	0.80584
0.0011875	3.8678e+06	0.64716
0.0012	3.596e+06	0.51552
0.0012125	3.3398e+06	0.40707
0.001225	3.1031e+06	0.31832
0.0012375	2.8806e+06	0.2462
0.00125	2.675e+06	0.18802
0.0012625	2.4822e+06	0.14146
0.001275	2.3041e+06	0.10448
0.0012875	2.1373e+06	0.075387
0.0013	1.9832e+06	0.052708
0.0013125	1.8392e+06	0.035226
0.001325	1.7061e+06	0.021916
0.0013375	1.5818e+06	0.011935
0.00135	1.467e+06	0.0045854
0.0013625	1.3599e+06	-0.00070057
0.001375	1.2609e+06	-0.0043844
0.0013875	1.1687e+06	-0.0068367
0.0014	1.0834e+06	-0.0083549
0.0014125	1.0041e+06	-0.0091744
0.001425	9.3065e+05	-0.0094812
0.0014375	8.624e+05	-0.0094202
0.00145	7.9925e+05	-0.0091039
0.0014625	7.4056e+05	-0.0086182
0.001475	6.8626e+05	-0.0080285
0.0014875	6.3581e+05	-0.0073833
0.0015	5.8913e+05	-0.0067181
0.0015125	5.4579e+05	-0.0060584
0.001525	5.0567e+05	-0.0054217
0.0015375	4.6844e+05	-0.0048197
0.00155	4.3397e+05	-0.0042595
0.0015625	4.0199e+05	-0.0037447
0.001575	3.7239e+05	-0.0032767
0.0015875	3.4493e+05	-0.002855
0.0016	3.1952e+05	-0.0024779
0.0016125	2.9594e+05	-0.0021428
0.001625	2.7412e+05	-0.0018469
0.0016375	2.5388e+05	-0.0015869
0.00165	2.3515e+05	-0.0013596
0.0016625	2.1778e+05	-0.0011616
0.001675	2.0171e+05	-0.00098985
0.0016875	1.868e+05	-0.00084143
0.0017	1.7301e+05	-0.00071359
0.0017125	1.6022e+05	-0.00060382
0.001725	1.4838e+05	-0.00050983
0.0017375	1.3741e+05	-0.00042959
0.00175	1.2725e+05	-0.00036127
0.0017625	1.1784e+05	-0.00030324
0.001775	1.0913e+05	-0.00025408
0.0017875	1.0106e+05	-0.00021251
0.0018	93585	-0.00017746
0.0018125	86661	-0.00014796
0.001825	80250	-0.00012318
0.0018375	74312	-0.00010242
0.00185	68814	-8.5049e-05
0.0018625	63721	-7.0548e-05
0.001875	59006	-5.8465e-05
0.0018875	54638	-4.8414e-05
0.0019	50595	-4.0068e-05
0.0019125	46849	-3.315e-05
0.001925	43382	-2.7424e-05
0.0019375	40170	-2.2693e-05
0.00195	37196	-1.8788e-05
0.0019625	34442	-1.557e-05
0.001975	31893	-1.2921e-05
0.0019875	29531	-1.0743e-05
0.002	27345	-8.952e-06
0.0020125	25320	-7.4812e-06
0.002025	23445	-6.2732e-06
0.0020375	21709	-5.2809e-06
0.00205	20101	-4.4652e-06
