0	3.8908e+08	3.5368e+07
2.5e-06	3.7813e+08	2.607e+07
5e-06	3.6785e+08	2.1719e+07
7.5e-06	3.5852e+08	1.8686e+07
1e-05	3.4908e+08	1.6351e+07
1.25e-05	3.4e+08	1.4464e+07
1.5e-05	3.3115e+08	1.2893e+07
1.75e-05	3.2261e+08	1.156e+07
2e-05	3.1428e+08	1.0411e+07
2.25e-05	3.0623e+08	9.4117e+06
2.5e-05	2.9838e+08	8.5341e+06
2.75e-05	2.9078e+08	7.7583e+06
3e-05	2.8337e+08	7.0686e+06
3.25e-05	2.7618e+08	6.4526e+06
3.5e-05	2.6918e+08	5.9002e+06
3.75e-05	2.6238e+08	5.403e+06
4e-05	2.5576e+08	4.9543e+06
4.25e-05	2.4932e+08	4.5481e+06
4.5e-05	2.4305e+08	4.1797e+06
4.75e-05	2.3696e+08	3.8448e+06
5e-05	2.3103e+08	3.5398e+06
5.25e-05	2.2526e+08	3.2616e+06
5.5e-05	2.1963e+08	3.0073e+06
5.75e-05	2.1416e+08	2.7748e+06
6e-05	2.0884e+08	2.5618e+06
6.25e-05	2.0365e+08	2.3664e+06
6.5e-05	1.986e+08	2.1871e+06
6.75e-05	1.9369e+08	2.0223e+06
7e-05	1.889e+08	1.8707e+06
7.25e-05	1.8424e+08	1.7312e+06
7.5e-05	1.797e+08	1.6027e+06
7.75e-05	1.7528e+08	1.4842e+06
8e-05	1.7097e+08	1.3749e+06
8.25e-05	1.6678e+08	1.2741e+06
8.5e-05	1.6269e+08	1.1809e+06
8.75e-05	1.5871e+08	1.0949e+06
9e-05	1.5484e+08	1.0153e+06
9.25e-05	1.5106e+08	9.4174e+05
9.5e-05	1.4738e+08	8.7368e+05
9.75e-05	1.438e+08	8.1068e+05
0.0001	1.4031e+08	7.5236e+05
0.0001025	1.3691e+08	6.9833e+05
0.000105	1.3359e+08	6.4828e+05
0.0001075	1.3036e+08	6.019e+05
0.00011	1.2722e+08	5.589e+05
0.0001125	1.2415e+08	5.1903e+05
0.000115	1.2116e+08	4.8205e+05
0.0001175	1.1825e+08	4.4775e+05
0.00012	1.1541e+08	4.1592e+05
0.0001225	1.1264e+08	3.8638e+05
0.000125	1.0995e+08	3.5897e+05
0.0001275	1.0732e+08	3.3352e+05
0.00013	1.0476e+08	3.0989e+05
0.0001325	1.0226e+08	2.8795e+05
0.000135	9.9829e+07	2.6758e+05
0.0001375	9.7456e+07	2.4865e+05
0.00014	9.5142e+07	2.3108e+05
0.0001425	9.2886e+07	2.1475e+05
0.000145	9.0687e+07	1.9958e+05
0.0001475	8.8542e+07	1.8549e+05
0.00015	8.645e+07	1.7239e+05
0.0001525	8.441e+07	1.6022e+05
0.000155	8.2421e+07	1.4892e+05
0.0001575	8.048e+07	1.3841e+05
0.00016	7.8587e+07	1.2864e+05
0.0001625	7.6741e+07	1.1957e+05
0.000165	7.4939e+07	1.1113e+05
0.0001675	7.3182e+07	1.033e+05
0.00017	7.1467e+07	96018
0.0001725	6.9793e+07	89250
0.000175	6.816e+07	82960
0.0001775	6.6566e+07	77114
0.00018	6.501e+07	71681
0.0001825	6.3492e+07	66633
0.000185	6.2009e+07	61943
0.0001875	6.0562e+07	57585
0.00019	5.9148e+07	53534
0.0001925	5.7768e+07	49771
0.000195	5.642e+07	46274
0.0001975	5.5104e+07	43025
0.0002	5.3818e+07	40007
0.0002025	5.2561e+07	37203
0.000205	5.1334e+07	34597
0.0002075	5.0135e+07	32178
0.00021	4.8963e+07	29930
0.0002125	4.7817e+07	27842
0.000215	4.6697e+07	25903
0.0002175	4.5603e+07	24102
0.00022	4.4533e+07	22428
0.0002225	4.3486e+07	20875
0.000225	4.2463e+07	19432
0.0002275	4.1462e+07	18092
0.00023	4.0483e+07	16848
0.0002325	3.9525e+07	15693
0.000235	3.8588e+07	14620
0.0002375	3.7671e+07	13624
0.00024	3.6774e+07	12699
0.0002425	3.5896e+07	11841
