0	8.9301e+08	7.801e+07
6.25e-07	8.862e+08	7.7921e+07
1.25e-06	8.7951e+08	7.7833e+07
1.875e-06	8.728e+08	7.7743e+07
2.5e-06	8.6621e+08	7.7653e+07
3.125e-06	8.596e+08	7.7562e+07
3.75e-06	8.531e+08	7.747e+07
4.375e-06	8.4659e+08	7.7378e+07
5e-06	8.4018e+08	7.7285e+07
5.625e-06	8.3376e+08	7.7191e+07
6.25e-06	8.2744e+08	7.7096e+07
6.875e-06	8.2111e+08	7.7001e+07
7.5e-06	8.1488e+08	7.6905e+07
8.125e-06	8.0863e+08	7.6808e+07
8.75e-06	8.0248e+08	7.671e+07
9.375e-06	7.9631e+08	7.6611e+07
1e-05	7.9024e+08	7.6512e+07
1.0625e-05	7.8415e+08	7.6412e+07
1.125e-05	7.7816e+08	7.6311e+07
1.1875e-05	7.7215e+08	7.6209e+07
1.25e-05	7.6623e+08	7.6106e+07
1.3125e-05	7.6029e+08	7.6003e+07
1.375e-05	7.5444e+08	7.5898e+07
1.4375e-05	7.4857e+08	7.5793e+07
1.5e-05	7.4279e+08	7.5687e+07
1.5625e-05	7.37e+08	7.558e+07
1.625e-05	7.3129e+08	7.5472e+07
1.6875e-05	7.2556e+08	7.5363e+07
1.75e-05	7.1991e+08	7.5254e+07
1.8125e-05	7.1425e+08	7.5143e+07
1.875e-05	7.0867e+08	7.5032e+07
1.9375e-05	7.0307e+08	7.4919e+07
2e-05	6.9756e+08	7.4806e+07
2.0625e-05	6.9202e+08	7.4692e+07
2.125e-05	6.8657e+08	7.4576e+07
2.1875e-05	6.8109e+08	7.446e+07
2.25e-05	6.757e+08	7.4343e+07
2.3125e-05	6.7028e+08	7.4225e+07
2.375e-05	6.6495e+08	7.4106e+07
2.4375e-05	6.5959e+08	7.3986e+07
2.5e-05	6.5431e+08	7.3864e+07
2.5625e-05	6.4901e+08	7.3742e+07
2.625e-05	6.4379e+08	7.3619e+07
2.6875e-05	6.3855e+08	7.3495e+07
2.75e-05	6.3338e+08	7.3369e+07
2.8125e-05	6.282e+08	7.3243e+07
2.875e-05	6.2309e+08	7.3116e+07
2.9375e-05	6.1795e+08	7.2987e+07
3e-05	6.129e+08	7.2857e+07
3.0625e-05	6.0782e+08	7.2727e+07
3.125e-05	6.0281e+08	7.2595e+07
3.1875e-05	5.9779e+08	7.2462e+07
3.25e-05	5.9284e+08	7.2327e+07
3.3125e-05	5.8786e+08	7.2192e+07
3.375e-05	5.8296e+08	7.2056e+07
3.4375e-05	5.7804e+08	7.1918e+07
3.5e-05	5.7319e+08	7.1779e+07
3.5625e-05	5.6832e+08	7.1639e+07
3.625e-05	5.6352e+08	7.1498e+07
3.6875e-05	5.587e+08	7.1356e+07
3.75e-05	5.5394e+08	7.1212e+07
3.8125e-05	5.4917e+08	7.1067e+07
3.875e-05	5.4447e+08	7.0921e+07
3.9375e-05	5.3975e+08	7.0774e+07
4e-05	5.351e+08	7.0625e+07
4.0625e-05	5.3042e+08	7.0475e+07
4.125e-05	5.2582e+08	7.0324e+07
4.1875e-05	5.2119e+08	7.0171e+07
4.25e-05	5.1663e+08	7.0017e+07
4.3125e-05	5.1206e+08	6.9862e+07
4.375e-05	5.0755e+08	6.9705e+07
4.4375e-05	5.0302e+08	6.9548e+07
4.5e-05	4.9855e+08	6.9388e+07
4.5625e-05	4.9407e+08	6.9228e+07
4.625e-05	4.8965e+08	6.9065e+07
4.6875e-05	4.8522e+08	6.8902e+07
4.75e-05	4.8084e+08	6.8737e+07
4.8125e-05	4.7646e+08	6.8571e+07
4.875e-05	4.7213e+08	6.8403e+07
4.9375e-05	4.6779e+08	6.8234e+07
5e-05	4.635e+08	6.8063e+07
5.0625e-05	4.5921e+08	6.7891e+07
5.125e-05	4.5497e+08	6.7717e+07
5.1875e-05	4.5072e+08	6.7542e+07
5.25e-05	4.4653e+08	6.7365e+07
5.3125e-05	4.4233e+08	6.7187e+07
5.375e-05	4.3818e+08	6.7007e+07
5.4375e-05	4.3402e+08	6.6825e+07
5.5e-05	4.2992e+08	6.6642e+07
5.5625e-05	4.2581e+08	6.6458e+07
5.625e-05	4.2175e+08	6.6272e+07
5.6875e-05	4.1768e+08	6.6084e+07
5.75e-05	4.1367e+08	6.5894e+07
5.8125e-05	4.0965e+08	6.5703e+07
5.875e-05	4.0568e+08	6.5511e+07
5.9375e-05	4.017e+08	6.5316e+07
6e-05	3.9778e+08	6.512e+07
6.0625e-05	3.9384e+08	6.4922e+07
6.125e-05	3.8996e+08	6.4723e+07
6.1875e-05	3.8607e+08	6.4522e+07
6.25e-05	3.8224e+08	6.4319e+07
6.3125e-05	3.7839e+08	6.4114e+07
6.375e-05	3.746e+08	6.3907e+07
6.4375e-05	3.708e+08	6.3699e+07
6.5e-05	3.6705e+08	6.3489e+07
6.5625e-05	3.633e+08	6.3277e+07
6.625e-05	3.5959e+08	6.3064e+07
6.6875e-05	3.5588e+08	6.2848e+07
6.75e-05	3.5222e+08	6.2631e+07
6.8125e-05	3.4856e+08	6.2412e+07
6.875e-05	3.4494e+08	6.2191e+07
6.9375e-05	3.4132e+08	6.1968e+07
7e-05	3.3775e+08	6.1743e+07
7.0625e-05	3.3417e+08	6.1517e+07
7.125e-05	3.3064e+08	6.1288e+07
7.1875e-05	3.2711e+08	6.1057e+07
7.25e-05	3.2362e+08	6.0825e+07
7.3125e-05	3.2013e+08	6.059e+07
7.375e-05	3.1669e+08	6.0354e+07
7.4375e-05	3.1325e+08	6.0116e+07
7.5e-05	3.0985e+08	5.9876e+07
7.5625e-05	3.0645e+08	5.9633e+07
7.625e-05	3.031e+08	5.9389e+07
7.6875e-05	2.9974e+08	5.9143e+07
7.75e-05	2.9643e+08	5.8895e+07
7.8125e-05	2.9312e+08	5.8644e+07
7.875e-05	2.8985e+08	5.8392e+07
7.9375e-05	2.8659e+08	5.8137e+07
8e-05	2.8336e+08	5.7881e+07
8.0625e-05	2.8014e+08	5.7623e+07
8.125e-05	2.7696e+08	5.7362e+07
8.1875e-05	2.7379e+08	5.7099e+07
8.25e-05	2.7065e+08	5.6835e+07
8.3125e-05	2.6752e+08	5.6568e+07
8.375e-05	2.6443e+08	5.6299e+07
8.4375e-05	2.6134e+08	5.6028e+07
8.5e-05	2.583e+08	5.5755e+07
8.5625e-05	2.5525e+08	5.548e+07
8.625e-05	2.5225e+08	5.5202e+07
8.6875e-05	2.4925e+08	5.4923e+07
8.75e-05	2.4629e+08	5.4641e+07
8.8125e-05	2.4334e+08	5.4358e+07
8.875e-05	2.4043e+08	5.4072e+07
8.9375e-05	2.3752e+08	5.3784e+07
9e-05	2.3465e+08	5.3494e+07
9.0625e-05	2.3178e+08	5.3202e+07
9.125e-05	2.2896e+08	5.2908e+07
9.1875e-05	2.2614e+08	5.2611e+07
9.25e-05	2.2336e+08	5.2312e+07
9.3125e-05	2.2058e+08	5.2012e+07
9.375e-05	2.1785e+08	5.1709e+07
9.4375e-05	2.1512e+08	5.1404e+07
9.5e-05	2.1242e+08	5.1097e+07
9.5625e-05	2.0974e+08	5.0788e+07
9.625e-05	2.0709e+08	5.0477e+07
9.6875e-05	2.0445e+08	5.0163e+07
9.75e-05	2.0184e+08	4.9848e+07
9.8125e-05	1.9925e+08	4.9531e+07
9.875e-05	1.9669e+08	4.9211e+07
9.9375e-05	1.9414e+08	4.889e+07
0.0001	1.9162e+08	4.8566e+07
0.00010063	1.8912e+08	4.8241e+07
0.00010125	1.8665e+08	4.7913e+07
0.00010187	1.8419e+08	4.7583e+07
0.0001025	1.8176e+08	4.7252e+07
0.00010312	1.7934e+08	4.6918e+07
0.00010375	1.7696e+08	4.6582e+07
0.00010438	1.7459e+08	4.6245e+07
0.000105	1.7225e+08	4.5906e+07
0.00010563	1.6992e+08	4.5565e+07
