0	9.9007e+10	1.909e-05
1.25e-06	9.6789e+10	6.3252e-07
2.5e-06	9.4622e+10	-1.8146e-05
3.75e-06	9.2506e+10	3.746e-06
5e-06	9.0439e+10	-1.0783e-05
6.25e-06	8.8421e+10	-3.0966e-06
7.5e-06	8.6449e+10	-2.6761e-05
8.75e-06	8.4524e+10	-1.0696e-05
1e-05	8.2643e+10	-1.7047e-05
1.125e-05	8.0806e+10	1.3268e-05
1.25e-05	7.9011e+10	5.3234e-06
1.375e-05	7.7259e+10	3.8528e-07
1.5e-05	7.5547e+10	7.8831e-06
1.625e-05	7.3875e+10	-2.4332e-05
1.75e-05	7.2242e+10	8.0109e-07
1.875e-05	7.0647e+10	-1.4738e-05
2e-05	6.9089e+10	1.0204e-05
2.125e-05	6.7567e+10	2.0748e-05
2.25e-05	6.608e+10	-7.8983e-06
2.375e-05	6.4628e+10	7.3586e-06
2.5e-05	6.3209e+10	9.6169e-06
2.625e-05	6.1823e+10	-4.1008e-06
2.75e-05	6.047e+10	4.8866e-06
2.875e-05	5.9147e+10	-1.955e-06
3e-05	5.7856e+10	7.6294e-09
3.125e-05	5.6593e+10	8.4152e-06
3.25e-05	5.5361e+10	7.5092e-06
3.375e-05	5.4156e+10	1.3905e-06
3.5e-05	5.2979e+10	6.0005e-06
3.625e-05	5.1829e+10	-9.861e-07
3.75e-05	5.0706e+10	5.722e-06
3.875e-05	4.9608e+10	-5.5809e-06
4e-05	4.8536e+10	-5.1022e-06
4.125e-05	4.7488e+10	1.3752e-06
4.25e-05	4.6464e+10	7.3357e-06
4.375e-05	4.5463e+10	-2.7752e-06
4.5e-05	4.4485e+10	1.0567e-06
4.625e-05	4.3529e+10	-7.8449e-06
4.75e-05	4.2595e+10	1.6148e-05
4.875e-05	4.1682e+10	-2.058e-06
5e-05	4.079e+10	-3.1757e-06
5.125e-05	3.9918e+10	2.0981e-08
5.25e-05	3.9065e+10	-1.2436e-06
5.375e-05	3.8232e+10	-2.9278e-06
5.5e-05	3.7417e+10	2.2736e-06
5.625e-05	3.6621e+10	-3.046e-06
5.75e-05	3.5842e+10	6.3343e-06
5.875e-05	3.5081e+10	1.1272e-06
6e-05	3.4337e+10	-3.6659e-06
6.125e-05	3.3609e+10	-4.2725e-06
6.25e-05	3.2897e+10	1.3256e-06
6.375e-05	3.2201e+10	5.1498e-07
6.5e-05	3.152e+10	2.9392e-06
6.625e-05	3.0855e+10	-2.1744e-06
6.75e-05	3.0203e+10	-2.327e-07
6.875e-05	2.9566e+10	-3.9101e-06
7e-05	2.8943e+10	-2.4395e-06
7.125e-05	2.8333e+10	-4.9973e-07
7.25e-05	2.7737e+10	2.7847e-07
7.375e-05	2.7153e+10	1.6556e-06
7.5e-05	2.6582e+10	-1.7624e-06
7.625e-05	2.6023e+10	5.6267e-07
7.75e-05	2.5476e+10	-4.3793e-06
7.875e-05	2.494e+10	-4.2973e-06
8e-05	2.4416e+10	3.027e-06
8.125e-05	2.3903e+10	1.1368e-06
8.25e-05	2.34e+10	-5.3349e-06
8.375e-05	2.2909e+10	1.1444e-07
8.5e-05	2.2427e+10	-3.5667e-06
8.625e-05	2.1955e+10	1.2569e-06
8.75e-05	2.1493e+10	-1.7815e-06
8.875e-05	2.1041e+10	1.0471e-06
9e-05	2.0597e+10	-4.8027e-06
9.125e-05	2.0163e+10	4.0321e-06
9.25e-05	1.9738e+10	9.6321e-08
9.375e-05	1.9321e+10	-1.9369e-06
9.5e-05	1.8912e+10	-1.6203e-06
9.625e-05	1.8512e+10	1.1425e-06
9.75e-05	1.8119e+10	2.5177e-07
9.875e-05	1.7735e+10	3.1986e-06
0.0001	1.7358e+10	-2.0332e-06
0.00010125	1.6988e+10	1.7309e-06
0.0001025	1.6626e+10	-8.1062e-07
0.00010375	1.627e+10	2.5272e-06
0.000105	1.5921e+10	-2.7618e-06
0.00010625	1.558e+10	2.7151e-06
0.0001075	1.5244e+10	2.6312e-06
0.00010875	1.4915e+10	1.9073e-07
0.00011	1.4592e+10	-3.252e-07
0.00011125	1.4275e+10	1.0586e-06
0.0001125	1.3965e+10	3.1481e-06
0.00011375	1.3659e+10	-2.1029e-07
0.000115	1.336e+10	-1.9779e-06
0.00011625	1.3066e+10	2.7204e-06
0.0001175	1.2778e+10	3.809e-06
0.00011875	1.2494e+10	-2.8858e-06
0.00012	1.2216e+10	-1.955e-07
0.00012125	1.1943e+10	6.1035e-07
0.0001225	1.1675e+10	-1.7719e-06
0.00012375	1.1411e+10	2.8086e-07
0.000125	1.1153e+10	1.9884e-06
