0	9.624e+08	1.116e+08
6.25e-06	9.0257e+08	1.1111e+08
1.25e-05	8.5284e+08	1.1058e+08
1.875e-05	7.9995e+08	1.1001e+08
2.5e-05	7.5551e+08	1.0939e+08
3.125e-05	7.0714e+08	1.0873e+08
3.75e-05	6.6619e+08	1.08e+08
4.375e-05	6.212e+08	1.0722e+08
5e-05	5.8295e+08	1.0636e+08
5.625e-05	5.4087e+08	1.0542e+08
6.25e-05	5.0497e+08	1.044e+08
6.875e-05	4.6563e+08	1.0327e+08
7.5e-05	4.3196e+08	1.0203e+08
8.125e-05	3.9534e+08	1.0067e+08
8.75e-05	3.6391e+08	9.9159e+07
9.375e-05	3.301e+08	9.7489e+07
0.0001	3.0101e+08	9.5632e+07
0.00010625	2.7019e+08	9.3569e+07
0.0001125	2.4359e+08	9.1267e+07
0.00011875	2.16e+08	8.8704e+07
0.000125	1.9212e+08	8.5836e+07
0.00013125	1.6802e+08	8.2643e+07
0.0001375	1.4712e+08	7.9073e+07
0.00014375	1.2677e+08	7.5119e+07
0.00015	1.0913e+08	7.0732e+07
0.00015625	9.2698e+07	6.5942e+07
0.0001625	7.8478e+07	6.0719e+07
0.00016875	6.5923e+07	5.5184e+07
0.000175	5.5042e+07	4.9346e+07
0.00018125	4.6054e+07	4.3452e+07
0.0001875	3.8158e+07	3.7542e+07
0.00019375	3.2113e+07	3.1949e+07
0.0002	2.6682e+07	2.6684e+07
0.00020625	2.2797e+07	2.2028e+07
0.0002125	1.9258e+07	1.7916e+07
0.00021875	1.6797e+07	1.4478e+07
0.000225	1.4539e+07	1.1597e+07
0.00023125	1.2949e+07	9.2745e+06
0.0002375	1.1474e+07	7.3906e+06
0.00024375	1.0399e+07	5.8987e+06
0.00025	9.3907e+06	4.7062e+06
0.00025625	8.6225e+06	3.7657e+06
0.0002625	7.8964e+06	3.0168e+06
0.00026875	7.3149e+06	2.4246e+06
0.000275	6.7638e+06	1.9521e+06
0.00028125	6.3051e+06	1.5762e+06
0.0002875	5.8696e+06	1.2751e+06
0.00029375	5.4954e+06	1.034e+06
0.0003	5.1401e+06	8.3989e+05
0.00030625	4.8269e+06	6.8362e+05
0.0003125	4.5297e+06	5.5719e+05
0.00031875	4.2624e+06	4.5489e+05
0.000325	4.0091e+06	3.718e+05
0.00033125	3.7779e+06	3.0429e+05
0.0003375	3.5589e+06	2.4927e+05
0.00034375	3.3566e+06	2.0441e+05
0.00035	3.1652e+06	1.6775e+05
0.00035625	2.9869e+06	1.3778e+05
0.0003625	2.8184e+06	1.1324e+05
0.00036875	2.6604e+06	93132
0.000375	2.5111e+06	76634
0.00038125	2.3705e+06	63095
0.0003875	2.2378e+06	51970
0.00039375	2.1124e+06	42828
0.0004	1.9941e+06	35308
0.00040625	1.8821e+06	29122
0.0004125	1.7764e+06	24029
0.00041875	1.6762e+06	19835
0.000425	1.5818e+06	16379
0.00043125	1.4921e+06	13531
0.0004375	1.4076e+06	11183
0.00044375	1.3274e+06	9247
0.00045	1.2519e+06	7649.3
0.00045625	1.1802e+06	6330.9
0.0004625	1.1127e+06	5242.4
0.00046875	1.0485e+06	4343.4
0.000475	9.8821e+05	3600.6
0.00048125	9.3093e+05	2986.6
0.0004875	8.7708e+05	2478.9
0.00049375	8.2595e+05	2058.8
0.0005	7.7792e+05	1711
0.00050625	7.3233e+05	1422.9
0.0005125	6.8951e+05	1184.2
0.00051875	6.4889e+05	986.25
0.000525	6.1076e+05	821.98
0.00053125	5.7461e+05	685.59
0.0005375	5.4067e+05	572.27
0.00054375	5.0853e+05	478.03
0.00055	4.7836e+05	399.62
0.00055625	4.498e+05	334.33
0.0005625	4.23e+05	279.92
0.00056875	3.9764e+05	234.54
0.000575	3.7385e+05	196.67
0.00058125	3.5136e+05	165.03
0.0005875	3.3026e+05	138.59
0.00059375	3.1033e+05	116.47
0.0006	2.9163e+05	97.945
0.00060625	2.7397e+05	82.426
0.0006125	2.5741e+05	69.414
0.00061875	2.4178e+05	58.495
0.000625	2.2712e+05	49.326
0.00063125	2.1329e+05	41.621
