0	5.3963e+09	4.2693e+07
6.25e-06	5.2693e+09	4.2728e+07
1.25e-05	5.1731e+09	4.2702e+07
1.875e-05	5.0632e+09	4.2736e+07
2.5e-05	4.9778e+09	4.2717e+07
3.125e-05	4.8754e+09	4.2733e+07
3.75e-05	4.7956e+09	4.2718e+07
4.375e-05	4.698e+09	4.273e+07
5e-05	4.6217e+09	4.2718e+07
5.625e-05	4.5275e+09	4.2727e+07
6.25e-05	4.4538e+09	4.2716e+07
6.875e-05	4.3622e+09	4.2723e+07
7.5e-05	4.2905e+09	4.2714e+07
8.125e-05	4.2011e+09	4.272e+07
8.75e-05	4.1312e+09	4.2711e+07
9.375e-05	4.0436e+09	4.2716e+07
0.0001	3.9752e+09	4.2708e+07
0.00010625	3.8894e+09	4.2712e+07
0.0001125	3.8223e+09	4.2704e+07
0.00011875	3.738e+09	4.2708e+07
0.000125	3.6722e+09	4.27e+07
0.00013125	3.5894e+09	4.2703e+07
0.0001375	3.5247e+09	4.2696e+07
0.00014375	3.4434e+09	4.2698e+07
0.00015	3.3797e+09	4.2691e+07
0.00015625	3.2998e+09	4.2693e+07
0.0001625	3.2372e+09	4.2685e+07
0.00016875	3.1586e+09	4.2686e+07
0.000175	3.0971e+09	4.2679e+07
0.00018125	3.0199e+09	4.268e+07
0.0001875	2.9594e+09	4.2673e+07
0.00019375	2.8835e+09	4.2672e+07
0.0002	2.824e+09	4.2665e+07
0.00020625	2.7494e+09	4.2664e+07
0.0002125	2.6909e+09	4.2657e+07
0.00021875	2.6177e+09	4.2655e+07
0.000225	2.5602e+09	4.2647e+07
0.00023125	2.4883e+09	4.2645e+07
0.0002375	2.4319e+09	4.2637e+07
0.00024375	2.3614e+09	4.2633e+07
0.00025	2.3059e+09	4.2625e+07
0.00025625	2.2368e+09	4.262e+07
0.0002625	2.1824e+09	4.2611e+07
0.00026875	2.1147e+09	4.2606e+07
0.000275	2.0614e+09	4.2596e+07
0.00028125	1.9951e+09	4.2589e+07
0.0002875	1.9428e+09	4.2578e+07
0.00029375	1.878e+09	4.257e+07
