0	4.1708e+09	1.8433e-08
6.25e-06	4.0511e+09	2932.9
1.25e-05	3.949e+09	4646.7
1.875e-05	3.8399e+09	6609.6
2.5e-05	3.7462e+09	7440.4
3.125e-05	3.6443e+09	8263.2
3.75e-05	3.5561e+09	8571.6
4.375e-05	3.4593e+09	8950.9
5e-05	3.3753e+09	9039.2
5.625e-05	3.2825e+09	9211.7
6.25e-05	3.2019e+09	9192.4
6.875e-05	3.1125e+09	9252.2
7.5e-05	3.0347e+09	9173
8.125e-05	2.9483e+09	9163.8
8.75e-05	2.873e+09	9047.3
9.375e-05	2.7893e+09	8991.7
0.0001	2.7163e+09	8850.1
0.00010625	2.6351e+09	8761
0.0001125	2.5643e+09	8601.3
0.00011875	2.4854e+09	8486.9
0.000125	2.4166e+09	8313.5
0.00013125	2.34e+09	8179.1
0.0001375	2.2732e+09	7994.9
0.00014375	2.1988e+09	7844.4
0.00015	2.134e+09	7651.7
0.00015625	2.0618e+09	7488.2
0.0001625	1.9989e+09	7288.7
0.00016875	1.9288e+09	7114.4
0.000175	1.8678e+09	6909.7
0.00018125	1.8e+09	6726.8
0.0001875	1.7408e+09	6518.1
0.00019375	1.6752e+09	6328.5
0.0002	1.6179e+09	6117.1
0.00020625	1.5545e+09	5922.4
0.0002125	1.4991e+09	5709.4
0.00021875	1.4379e+09	5511.2
0.000225	1.3845e+09	5297.9
0.00023125	1.3256e+09	5097.8
0.0002375	1.2741e+09	4885.3
0.00024375	1.2175e+09	4684.6
0.00025	1.168e+09	4474.1
0.00025625	1.1137e+09	4274.4
0.0002625	1.0663e+09	4067.1
0.00026875	1.0144e+09	3869.7
0.000275	9.691e+08	3666.8
0.00028125	9.1965e+08	3473.2
0.0002875	8.7643e+08	3276
0.00029375	8.2947e+08	3087.5
0.0003	7.8841e+08	2897.1
0.00030625	7.44e+08	2715.2
0.0003125	7.0515e+08	2532.9
0.00031875	6.6333e+08	2358.9
0.000325	6.2674e+08	2185.9
