50000	48.138	-1.2202
49510	46.738	-1.2444
49023	45.384	-1.2692
48538	44.405	-1.2946
48055	43.798	-1.3206
47574	43.444	-1.3472
47095	43.252	-1.3746
46619	43.154	-1.4026
46145	43.149	-1.4314
45672	43.238	-1.4609
45203	43.392	-1.4912
44735	43.585	-1.5223
44269	43.822	-1.5542
43806	44.102	-1.587
43345	44.433	-1.6207
42886	44.784	-1.6553
42429	45.115	-1.6908
41974	45.454	-1.7274
41522	45.864	-1.7649
41072	46.328	-1.8035
40624	46.776	-1.8431
40178	47.204	-1.8839
39734	47.663	-1.9258
39293	48.149	-1.969
38853	48.652	-2.0134
38416	49.186	-2.059
37981	49.756	-2.106
37549	50.341	-2.1544
37118	50.931	-2.2041
36690	51.537	-2.2554
36264	52.108	-2.3082
35840	52.678	-2.3626
35419	53.307	-2.4186
34999	54.012	-2.4763
34582	54.744	-2.5358
34168	55.478	-2.5971
33755	56.157	-2.6603
33345	56.837	-2.7255
32937	57.607	-2.7927
32531	58.397	-2.8621
32127	59.154	-2.9337
31726	59.934	-3.0076
31327	60.743	-3.0838
30930	61.579	-3.1625
30536	62.494	-3.2439
30143	63.439	-3.3279
29754	64.322	-3.4146
29366	65.184	-3.5043
28981	66.053	-3.5969
28598	67.003	-3.6928
28217	68.043	-3.7919
27839	69.117	-3.8944
27463	70.124	-4.0004
27089	71.108	-4.1101
26718	72.22	-4.2237
26349	73.427	-4.3413
25982	74.592	-4.463
25618	75.677	-4.5892
25256	76.772	-4.7198
24896	77.969	-4.8553
24539	79.281	-4.9956
24184	80.637	-5.1412
23831	81.914	-5.2922
23481	83.167	-5.4489
23134	84.508	-5.6115
22788	86.007	-5.7803
22445	87.528	-5.9555
22105	88.994	-6.1374
21767	90.486	-6.3265
21431	91.986	-6.523
21098	93.513	-6.7273
20768	95.181	-6.9397
20439	96.958	-7.1606
20113	98.583	-7.3905
19790	100.19	-7.6297
19469	102.05	-7.8789
19151	104.02	-8.1382
18835	105.93	-8.4085
18522	107.78	-8.6901
18211	109.7	-8.9837
17902	111.76	-9.2899
17596	113.94	-9.6093
17293	116.16	-9.9426
16992	118.38	-10.29
16694	120.63	-10.654
16398	122.95	-11.033
16105	125.33	-11.43
15815	127.8	-11.845
15527	130.34	-12.278
15241	132.95	-12.732
14958	135.61	-13.206
14678	138.37	-13.703
14401	141.21	-14.224
14126	144.12	-14.769
13853	147.11	-15.34
13584	150.18	-15.94
13317	153.33	-16.568
13052	156.6	-17.228
12791	159.98	-17.92
12532	163.42	-18.648
12275	166.95	-19.412
12022	170.61	-20.215
11771	174.41	-21.06
11523	178.3	-21.948
11277	182.26	-22.883
11035	186.34	-23.867
10795	190.59	-24.904
10558	194.96	-25.997
10323	199.44	-27.148
10092	204.05	-28.363
9863	208.83	-29.644
9637.1	213.73	-30.997
9414	218.83	-32.424
9193.8	224.04	-33.933
8976.4	229.41	-35.527
8761.9	234.89	-37.212
8550.3	240.6	-38.995
8341.6	246.5	-40.881
8135.8	252.6	-42.877
7932.9	258.83	-44.99
7733	265.22	-47.229
7536	271.75	-49.6
7342	278.54	-52.114
7150.9	285.53	-54.779
6962.9	292.81	-57.605
6777.9	300.24	-60.603
6595.9	307.93	-63.784
6416.9	315.74	-67.159
6241	323.79	-70.742
6068.1	332.03	-74.544
5898.4	340.55	-78.582
5731.7	349.14	-82.869
5568.2	358.03	-87.418
5407.8	367.18	-92.248
5250.5	376.64	-97.374
5096.4	386.09	-102.81
4945.4	395.83	-108.58
4797.7	405.69	-114.7
4653.1	415.89	-121.18
4511.8	425.99	-128.05
4373.7	436.32	-135.31
4238.8	446.56	-142.99
4107.2	457.19	-151.1
3978.8	467.65	-159.65
3853.8	478.22	-168.66
3732	488.34	-178.12
3613.5	498.69	-188.05
3498.4	508.66	-198.43
3386.5	518.78	-209.27
3278	528.25	-220.54
3172.8	537.67	-232.21
3070.9	545.97	-244.26
2972.4	554.45	-256.62
2877.1	562.01	-269.24
2785.2	569.54	-282.04
2696.7	575.49	-294.91
2611.4	581.42	-307.74
2529.3	585.75	-320.4
2450.6	589.99	-332.71
2375	592.2	-344.52
2302.6	594.17	-355.61
2233.3	595.12	-365.78
2167.2	596.13	-374.77
2104	596.13	-382.41
2043.8	596.13	-388.4
1986.4	596.13	-392.58
1931.8	596.13	-394.68
1879.9	596.13	-394.65
1830.5	596.13	-392.25
1783.6	596.13	-387.57
1739.1	596.13	-380.45
1696.8	596.13	-371.18
1656.6	596.13	-359.7
1618.4	596.13	-346.51
1582.1	596.13	-331.62
1547.5	596.13	-315.63
1514.6	596.13	-298.62
1483.1	596.13	-281.25
1453.1	596.13	-263.54
1424.3	596.13	-246.04
1396.8	596.13	-228.8
1370.3	596.13	-212.22
1344.9	596.13	-196.29
1320.4	596.13	-181.24
1296.8	596.13	-167.04
1273.9	596.13	-153.82
1251.8	596.13	-141.49
1230.4	596.13	-130.11
1209.7	596.13	-119.59
1189.5	596.13	-109.93
1169.9	596.13	-101.05
1150.8	596.13	-92.926
1132.2	596.13	-85.473
1114	596.13	-78.664
1096.3	596.13	-72.423
1079	596.13	-66.729
1062.1	596.13	-61.512
1045.5	596.13	-56.743
1029.3	596.13	-52.371
1013.4	596.13	-48.376
997.82	596.13	-44.71
982.55	596.13	-41.354
967.57	596.13	-38.272
952.87	596.13	-35.444
938.43	596.13	-32.846
924.25	596.13	-30.458
910.32	596.13	-28.261
896.63	596.13	-26.24
883.18	596.13	-24.377
869.95	596.13	-22.66
856.94	596.13	-21.076
844.14	596.13	-19.615
831.55	596.13	-18.264
819.16	596.13	-17.017
806.96	596.13	-15.862
794.96	596.13	-14.794
783.14	596.13	-13.806
771.51	596.13	-12.89
760.06	596.13	-12.041
748.78	596.13	-11.253
737.67	596.13	-10.522
726.73	596.13	-9.8427
715.95	596.13	-9.2124
705.34	596.13	-8.6261
694.88	596.13	-8.0809
684.58	596.13	-7.5734
674.43	596.13	-7.101
664.43	596.13	-6.6608
654.58	596.13	-6.2507
644.87	596.13	-5.8683
635.31	596.13	-5.5115
625.88	596.13	-5.1785
616.6	596.13	-4.8674
607.44	596.13	-4.5769
598.43	596.13	-4.3053
589.54	596.13	-4.0513
580.79	596.13	-3.8136
572.16	596.13	-3.5912
563.66	596.13	-3.3828
555.28	596.13	-3.1876
547.03	596.13	-3.0047
538.89	596.13	-2.8332
530.88	596.13	-2.6722
522.98	596.13	-2.5211
515.21	596.13	-2.3792
507.54	596.13	-2.2459
499.99	596.13	-2.1207
492.55	596.13	-2.0029
485.22	596.13	-1.8921
478	596.13	-1.7879
470.89	596.13	-1.6898
463.89	596.13	-1.5974
456.99	596.13	-1.5103
450.2	596.13	-1.4282
443.51	596.13	-1.3509
436.92	596.13	-1.2779
430.44	596.13	-1.209
424.05	596.13	-1.1441
417.76	596.13	-1.0827
