10000	183.87	2.5789e-15
9607.3	181.92	-2.6863e-05
9225	180.82	-5.2336e-05
8852.9	184.63	-7.7297e-05
8490.7	188.83	-0.00010008
8138.6	193.78	-0.00012163
7796.3	199.03	-0.00014138
7463.9	205.01	-0.00016013
7141.1	211.22	-0.00017757
6828	218.15	-0.0001943
6524.3	225.27	-0.00021
6230.2	233.13	-0.00022513
5945.4	241.16	-0.00023934
5670	249.91	-0.00025296
5403.7	258.79	-0.00026564
5146.6	268.41	-0.00027762
4898.5	278.12	-0.0002885
4659.4	288.59	-0.00029848
4429	299.16	-0.00030713
4207.5	310.48	-0.00031462
3994.4	321.76	-0.0003205
3789.9	333.68	-0.00032491
3593.7	345.56	-0.00032743
3405.7	358.12	-0.00032821
3225.7	370.59	-0.00032686
3053.7	383.54	-0.00032356
2889.2	396.18	-0.00031798
2732.4	409.15	-0.00031036
2582.8	421.88	-0.00030051
2440.4	434.82	-0.00028876
2304.9	447.18	-0.00027503
2176.2	459.45	-0.00025974
2053.9	471.16	-0.00024295
1937.9	482.68	-0.00022517
1827.9	493.44	-0.00020654
1723.8	503.79	-0.00018761
1625.1	513.34	-0.00016856
1531.9	522.34	-0.00014989
1443.7	530.51	-0.00013179
1360.3	538.07	-0.00011463
1281.6	544.84	-9.8552e-05
1207.4	550.97	-8.377e-05
1137.3	556.38	-7.0343e-05
1071.2	561.18	-5.8352e-05
1008.8	565.68	-4.7768e-05
950.06	569.78	-3.8567e-05
894.68	573.38	-3.0663e-05
842.5	576.54	-2.3967e-05
793.35	579.32	-1.8359e-05
747.06	581.77	-1.3727e-05
703.46	583.92	-9.9481e-06
662.43	585.82	-6.9091e-06
623.8	587.48	-4.5e-06
587.44	588.95	-2.6218e-06
553.22	590.24	-1.1843e-06
521.03	591.38	-1.0937e-07
490.74	592.38	6.7189e-07
462.26	593.27	1.2176e-06
435.46	594.04	1.5774e-06
410.27	594.73	1.7926e-06
386.59	595.34	1.8971e-06
364.32	595.87	1.9189e-06
343.4	596.34	1.8803e-06
323.74	596.76	1.7994e-06
305.28	597.12	1.6903e-06
287.94	597.45	1.564e-06
271.65	597.73	1.429e-06
256.37	597.98	1.2915e-06
242.04	598.21	1.1561e-06
228.59	598.4	1.0263e-06
215.99	598.58	9.0408e-07
204.18	598.73	7.9089e-07
193.12	598.86	6.8744e-07
182.77	598.98	5.9398e-07
173.09	599.09	5.1039e-07
164.04	599.18	4.3633e-07
155.59	599.27	3.7127e-07
147.7	599.34	3.1457e-07
140.35	599.4	2.6553e-07
133.5	599.46	2.2344e-07
127.13	599.51	1.8754e-07
121.21	599.56	1.5717e-07
115.71	599.6	1.3161e-07
110.62	599.63	1.1026e-07
105.9	599.66	9.2527e-08
101.55	599.69	7.7881e-08
97.525	599.71	6.5842e-08
93.822	599.74	5.5987e-08
90.416	599.75	4.7936e-08
87.29	599.77	4.1365e-08
84.426	599.79	3.5986e-08
81.805	599.8	3.1564e-08
79.414	599.81	2.7896e-08
77.234	599.82	2.4816e-08
75.251	599.83	2.2189e-08
73.451	599.84	1.9908e-08
71.82	599.85	1.7889e-08
70.344	599.85	1.6066e-08
69.01	599.86	1.4394e-08
67.808	599.86	1.2837e-08
66.725	599.87	1.1374e-08
65.752	599.87	9.9868e-09
64.877	599.87	8.669e-09
64.093	599.88	7.4161e-09
63.391	599.88	6.2265e-09
62.762	599.88	5.1013e-09
62.2	599.88	4.0423e-09
61.698	599.89	3.052e-09
61.25	599.89	2.1326e-09
60.85	599.89	1.2861e-09
60.494	599.89	5.138e-10
60.176	599.89	-1.8371e-10
59.894	599.89	-8.066e-10
59.642	599.89	-1.356e-09
59.418	599.89	-1.8334e-09
59.219	599.9	-2.2413e-09
59.042	599.9	-2.5829e-09
58.885	599.9	-2.8615e-09
58.745	599.9	-3.0812e-09
58.62	599.9	-3.2461e-09
58.51	599.9	-3.3609e-09
58.411	599.9	-3.4301e-09
58.323	599.9	-3.4583e-09
58.246	599.9	-3.4503e-09
58.176	599.9	-3.4107e-09
58.114	599.9	-3.3437e-09
58.059	599.9	-3.2537e-09
58.01	599.9	-3.1446e-09
57.967	599.9	-3.0202e-09
57.927	599.9	-2.884e-09
57.893	599.9	-2.7389e-09
57.861	599.9	-2.5879e-09
57.833	599.9	-2.4335e-09
57.808	599.9	-2.278e-09
57.786	599.9	-2.1231e-09
57.766	599.9	-1.9706e-09
57.747	599.9	-1.8219e-09
57.731	599.9	-1.6779e-09
57.716	599.9	-1.5397e-09
57.703	599.9	-1.4079e-09
57.691	599.9	-1.283e-09
57.679	599.9	-1.1654e-09
57.669	599.9	-1.0551e-09
57.66	599.9	-9.5236e-10
57.652	599.9	-8.5699e-10
57.644	599.9	-7.6887e-10
57.637	599.9	-6.878e-10
57.63	599.9	-6.1354e-10
57.624	599.9	-5.4575e-10
57.618	599.9	-4.841e-10
57.613	599.9	-4.2822e-10
57.608	599.9	-3.7773e-10
57.603	599.9	-3.3227e-10
57.599	599.9	-2.9145e-10
57.595	599.9	-2.5492e-10
57.591	599.9	-2.223e-10
57.587	599.9	-1.9326e-10
57.583	599.9	-1.6749e-10
57.58	599.9	-1.4466e-10
57.577	599.9	-1.2452e-10
57.574	599.9	-1.0677e-10
57.571	599.9	-9.1066e-11
57.568	599.9	-7.7541e-11
57.565	599.9	-6.5539e-11
57.562	599.9	-5.5262e-11
57.56	599.9	-4.6338e-11
57.557	599.9	-3.8502e-11
57.555	599.9	-3.1767e-11
57.552	599.9	-2.609e-11
57.55	599.9	-2.1173e-11
57.548	599.9	-1.7072e-11
57.546	599.9	-1.3617e-11
57.543	599.9	-1.0682e-11
57.541	599.9	-8.2548e-12
57.539	599.9	-6.2977e-12
57.537	599.9	-4.7095e-12
57.535	599.9	-3.4209e-12
57.533	599.9	-2.4262e-12
57.532	599.9	-1.6497e-12
57.53	599.9	-1.0707e-12
57.528	599.9	-6.5926e-13
57.526	599.9	-3.746e-13
57.524	599.9	-1.8746e-13
57.523	599.9	-7.9098e-14
57.521	599.9	-2.3648e-14
57.519	599.9	-3.251e-15
57.518	599.9	-1.709e-17
57.516	599.9	1.5487e-15
57.515	599.9	1.4803e-14
57.513	599.9	5.0795e-14
57.511	599.9	1.2059e-13
57.51	599.9	2.3223e-13
57.509	599.9	3.895e-13
57.507	599.9	5.9902e-13
57.506	599.9	8.6939e-13
57.504	599.9	1.2004e-12
57.503	599.9	1.5869e-12
57.502	599.9	2.0419e-12
57.5	599.9	2.5505e-12
57.499	599.9	3.118e-12
57.498	599.9	3.7532e-12
57.497	599.9	4.444e-12
57.496	599.9	5.1752e-12
57.494	599.9	5.9661e-12
57.493	599.9	6.7871e-12
57.492	599.9	7.646e-12
57.491	599.9	8.5519e-12
57.49	599.9	9.4871e-12
57.489	599.9	1.0429e-11
57.488	599.9	1.1403e-11
57.487	599.9	1.2373e-11
57.486	599.9	1.3349e-11
57.485	599.9	1.4342e-11
57.484	599.9	1.5328e-11
57.483	599.9	1.629e-11
57.482	599.9	1.7251e-11
57.481	599.9	1.8178e-11
57.481	599.9	1.9079e-11
57.48	599.9	1.9968e-11
57.479	599.9	2.0823e-11
57.478	599.9	2.163e-11
57.477	599.9	2.2398e-11
57.477	599.9	2.3136e-11
57.476	599.9	2.3818e-11
57.475	599.9	2.4465e-11
57.475	599.9	2.5062e-11
57.474	599.9	2.5601e-11
57.473	599.9	2.6089e-11
57.473	599.9	2.6534e-11
57.472	599.9	2.6918e-11
57.471	599.9	2.7257e-11
57.471	599.9	2.7542e-11
57.47	599.9	2.7771e-11
57.47	599.9	2.7949e-11
57.469	599.9	2.8078e-11
57.469	599.9	2.8157e-11
57.468	599.9	2.8187e-11
57.468	599.9	2.8169e-11
57.467	599.9	2.8106e-11
57.467	599.9	2.8e-11
57.466	599.9	2.7849e-11
57.466	599.9	2.7657e-11
57.465	599.9	2.7429e-11
57.465	599.9	2.7162e-11
57.464	599.9	2.6864e-11
57.464	599.9	2.6534e-11
57.464	599.9	2.6169e-11
57.463	599.9	2.5775e-11
57.463	599.9	2.5362e-11
57.463	599.9	2.4917e-11
57.462	599.9	2.4459e-11
57.462	599.9	2.3982e-11
57.462	599.9	2.3479e-11
57.461	599.9	2.296e-11
57.461	599.9	2.2437e-11
57.461	599.9	2.1893e-11
57.46	599.9	2.1349e-11
57.46	599.9	2.0796e-11
57.46	599.9	2.023e-11
57.46	599.9	1.9657e-11
57.459	599.9	1.9092e-11
57.459	599.9	1.8525e-11
57.459	599.9	1.7949e-11
57.459	599.9	1.7383e-11
57.459	599.9	1.6811e-11
57.458	599.9	1.6243e-11
57.458	599.9	1.5689e-11
57.458	599.9	1.514e-11
57.458	599.9	1.4589e-11
57.458	599.9	1.4055e-11
57.457	599.9	1.3521e-11
57.457	599.9	1.2996e-11
57.457	599.9	1.2489e-11
57.457	599.9	1.1993e-11
57.457	599.9	1.1499e-11
57.457	599.9	1.1024e-11
