65000	33.528	-0.2145
63937	29.726	-0.22194
62882	26.321	-0.22927
61835	25.587	-0.23734
60796	25.24	-0.24537
59765	25.17	-0.25403
58743	25.192	-0.26283
57728	25.364	-0.27226
56722	25.565	-0.28189
55723	25.876	-0.29217
54733	26.185	-0.30273
53751	26.585	-0.31397
52777	26.959	-0.32556
51811	27.421	-0.33789
50852	27.86	-0.35062
49903	28.397	-0.36417
48961	28.898	-0.3782
48027	29.484	-0.39312
47102	30.026	-0.4086
46184	30.662	-0.42506
45275	31.252	-0.44218
44374	31.948	-0.46037
43481	32.604	-0.47935
42597	33.371	-0.4995
41721	34.079	-0.52057
40853	34.892	-0.54298
39993	35.646	-0.56643
39142	36.53	-0.59139
38299	37.352	-0.61755
37464	38.306	-0.64539
36638	39.205	-0.67468
35820	40.236	-0.70584
35010	41.186	-0.73869
34210	42.291	-0.77368
33417	43.333	-0.8106
32633	44.55	-0.85001
31858	45.684	-0.89166
31091	46.974	-0.93615
30333	48.184	-0.98329
29584	49.611	-1.0337
28843	50.945	-1.0872
28111	52.474	-1.1445
27387	53.918	-1.2054
26673	55.594	-1.2707
25967	57.166	-1.3403
25270	58.986	-1.4151
24582	60.693	-1.495
23903	62.664	-1.5809
23233	64.541	-1.6729
22571	66.737	-1.772
21919	68.806	-1.8784
21276	71.179	-1.9932
20642	73.415	-2.1168
20017	76.041	-2.2504
19401	78.553	-2.3946
18794	81.466	-2.5508
18197	84.198	-2.7199
17609	87.377	-2.9034
17030	90.427	-3.1026
16461	93.988	-3.3195
15900	97.354	-3.5554
15350	101.27	-3.813
14809	105.01	-4.0942
14277	109.45	-4.4018
13755	113.69	-4.7387
13243	118.59	-5.1086
12741	123.28	-5.515
12248	128.82	-5.9623
11765	134.19	-6.4556
11291	140.46	-7.0005
10828	146.47	-7.6036
10375	153.5	-8.272
9931.3	160.3	-9.0141
9498	168.31	-9.8401
9074.8	176.08	-10.761
8661.7	185.22	-11.789
8258.8	194.12	-12.94
7866.2	204.58	-14.23
7483.9	214.78	-15.68
7111.9	226.79	-17.312
6750.3	238.5	-19.153
6399.3	252.26	-21.233
6058.6	265.7	-23.588
5728.6	281.42	-26.257
5409.1	296.71	-29.291
5100.3	314.45	-32.741
4802.1	331.5	-36.668
4514.8	351.05	-41.142
4238.2	369.54	-46.243
3972.6	390.39	-52.05
3718	409.63	-58.657
3474.5	430.94	-66.151
3242.3	450.35	-74.618
3021.5	471.72	-84.125
2812.2	491.33	-94.709
2614.7	512.89	-106.35
2428.9	533.39	-118.97
2254.9	555.62	-132.35
2092.7	577.29	-146.17
1942	599.26	-159.96
1802.6	620.04	-173.06
1674.2	638.13	-184.78
1556.1	653.37	-194.27
1447.8	662.58	-200.95
1348.6	668.16	-204.12
1257.8	669.84	-203.89
1174.6	671.47	-200
1098.3	671.47	-193.56
1028.2	671.47	-184.68
963.64	671.47	-175.03
904.13	671.47	-164.58
849.11	671.47	-154.81
798.14	671.47	-145.13
750.83	671.47	-136.44
706.84	671.47	-127.99
665.86	671.47	-120.24
627.66	671.47	-112.66
591.98	671.47	-105.49
558.62	671.47	-98.404
527.42	671.47	-91.67
498.2	671.47	-85.033
470.83	671.47	-78.72
445.17	671.47	-72.56
